,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,2,71,12,1,1,0,0.20000000000000026,8.000000000000002,4,-0.2,8
0,1,71,13,0,1,0,0.10000000000000014,1.0000000000000013,3,-0.2,11
0,0,71,13,1,2,0,0.7,12.999999999999998,0,1,5
0,3,71,13,0,1,1,0.10000000000000014,1.0000000000000013,0,0,11
0,2,71,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,9
0,1,71,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,11
0,0,71,14,0,3,0,1.1999999999999997,11.999999999999996,1,1,6
0,2,71,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,10
0,3,71,14,0,1,1,1.3877787807814457e-16,1.3877787807814457e-15,0,0,11
0,1,71,15,0,1,0,0,0,4,-1.2,12
0,1,72,1,0,0,0,0.7000000000000001,7.0,3,-0.2,1
0,2,72,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,72,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,72,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,1,72,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,72,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,72,2,0,1,0,1.2,11.999999999999998,1,1,2
0,3,72,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,72,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,72,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,72,3,0,1,0,1.0999999999999999,10.999999999999998,0,0,2
0,3,72,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,72,4,0,1,0,0.9999999999999999,9.999999999999998,0,0,2
0,1,72,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,72,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,72,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,72,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,72,5,0,1,0,0.9,9.0,1,1,4
0,0,72,5,1,1,0,0.8999999999999999,15.0,0,1,2
0,1,72,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,1,72,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,72,6,0,1,0,0.8,8.0,0,0,5
0,0,72,6,0,2,0,1.4,13.999999999999998,1,1,2
0,2,72,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,1,72,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,2,72,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,5
0,3,72,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,72,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,2
0,0,72,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,2
0,1,72,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,0,6
0,3,72,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,6
0,2,72,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,6
0,1,72,9,1,0,0,0,5.000000000000001,0,-1,7
0,2,73,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,73,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,73,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,73,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,73,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,73,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,73,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,0,73,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,73,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,2
0,3,73,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,73,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,73,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,73,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,73,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,73,4,0,1,0,1.0,10.0,1,1,2
0,2,73,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,3,73,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,1,73,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,73,5,1,0,0,0.30000000000000016,9.0,3,-0.2,3
0,0,73,5,0,1,0,0.9,9.0,0,0,2
0,3,73,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,1,73,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,0,73,6,0,1,0,0.8,8.0,0,0,2
0,2,73,6,1,0,0,0.20000000000000015,8.000000000000002,3,-0.2,4
0,3,73,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,0,73,7,0,1,0,0.7000000000000001,7.0,0,0,2
0,1,73,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,2,73,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,5
0,2,73,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,3,73,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,4
0,0,73,8,0,1,0,0.6000000000000001,6.000000000000001,1,-0.2,3
0,1,73,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,5
0,0,73,9,1,1,0,0.5000000000000001,11.0,0,1,3
0,2,73,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,1,73,9,0,0,0,0,0,0,-1,6
0,0,74,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,74,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,74,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,74,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,74,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,74,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,2,74,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,74,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,74,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,74,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,74,3,0,1,0,1.1,11.0,1,1,2
0,3,74,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,74,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,74,4,1,0,0,0.40000000000000013,10.0,4,-0.2,3
0,0,74,4,0,1,0,1.0,10.0,0,0,3
0,3,74,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,4
0,1,74,5,0,1,0,0.9,9.0,1,1,4
0,2,74,5,0,1,0,0.9,9.0,1,1,4
0,3,74,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,74,5,1,1,0,0.9,15.0,0,1,3
0,0,74,6,0,2,0,1.4,13.999999999999998,1,1,4
0,1,74,6,0,1,0,0.8,8.0,0,0,5
0,3,74,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,74,6,0,1,0,0.8,8.0,0,0,5
0,0,74,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,4
0,2,74,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,1,74,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,3,74,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,6
0,1,74,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,5
0,0,74,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,5
0,3,74,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,7
0,2,74,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,6
0,3,74,9,0,0,0,0,0,0,-1,8
0,0,75,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,75,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,75,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,75,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,75,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,75,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,75,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,0,75,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,1,75,3,0,1,0,1.1,11.0,1,1,2
0,0,75,3,0,1,0,1.1,11.0,1,1,3
0,3,75,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,75,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,3,75,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,75,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
0,1,75,4,0,1,0,1.0,10.0,0,0,3
0,0,75,4,0,1,0,1.0,10.0,0,0,4
0,1,75,5,0,1,0,0.9,9.0,0,0,3
0,3,75,5,0,1,0,0.9,9.0,1,1,4
0,0,75,5,0,1,0,0.9,9.0,0,0,4
0,2,75,5,1,0,0,0.30000000000000016,9.0,0,0,4
0,3,75,6,0,1,0,0.8,8.0,0,0,4
0,0,75,6,1,1,0,0.8,13.999999999999998,0,1,4
0,2,75,6,1,0,0,0.20000000000000015,8.000000000000002,0,0,5
0,1,75,6,0,1,0,0.8,8.0,0,0,4
0,2,75,7,1,1,0,0.7000000000000002,13.000000000000002,3,-0.2,6
0,3,75,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,75,7,0,1,1,0.7000000000000001,7.0,3,0.5,5
0,1,75,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,3,75,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,5
0,0,75,8,0,2,1,1.2000000000000002,12.000000000000002,0,0,6
0,2,75,8,0,1,1,0.6000000000000002,6.000000000000002,2,0.5,7
0,1,75,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,6
0,2,75,9,1,1,1,0.5000000000000002,11.0,0,1,8
0,1,75,9,0,1,1,0.5000000000000001,5.000000000000001,2,0.5,7
0,0,75,9,0,3,1,1.7000000000000002,17.0,0,0,7
0,3,75,9,0,2,0,1.1,11.0,1,1,6
0,2,75,10,1,1,1,0.40000000000000024,10.000000000000002,4,-0.2,9
0,0,75,10,0,3,1,1.6,16.0,0,0,7
0,3,75,10,0,2,0,1.0,10.0,0,0,6
0,1,75,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,8
0,0,75,11,0,3,1,1.5,15.0,0,0,7
0,2,75,11,0,2,1,0.9000000000000002,9.000000000000002,1,1,10
0,1,75,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,9
0,3,75,11,0,2,0,0.9,9.0,0,0,7
0,2,75,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,11
0,0,75,12,1,3,1,1.4,20.0,0,1,7
0,3,75,12,0,2,0,0.8,8.0,0,0,7
0,1,75,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,10
0,2,75,13,0,2,1,0.7000000000000003,7.000000000000003,0,0,12
0,1,75,13,1,1,1,0.10000000000000014,7.000000000000002,0,1,11
0,3,75,13,0,3,0,1.3,13.0,0,0,8
0,0,75,13,0,3,2,1.2999999999999998,12.999999999999998,4,0.5,8
0,3,75,14,1,3,0,1.2,17.999999999999996,0,1,8
0,1,75,14,0,2,1,0.6000000000000002,6.000000000000002,1,1,12
0,2,75,14,0,2,1,0.6000000000000003,6.000000000000003,2,-0.2,13
0,0,75,14,0,3,2,1.1999999999999997,11.999999999999996,0,0,9
0,0,75,15,1,3,2,1.0999999999999996,16.999999999999996,0,1,9
0,3,75,15,0,4,0,1.6999999999999997,16.999999999999996,1,1,9
0,1,75,15,0,2,1,0.5000000000000002,5.000000000000002,0,0,12
0,2,75,15,0,2,1,0.5000000000000003,5.000000000000003,0,0,13
0,3,75,16,0,4,0,1.5999999999999996,15.999999999999996,0,0,9
0,1,75,16,0,2,1,0.40000000000000024,4.000000000000002,0,0,13
0,0,75,16,0,4,2,1.5999999999999996,15.999999999999996,1,1,9
0,2,75,16,1,2,1,0.40000000000000036,10.000000000000004,0,1,14
0,2,75,17,0,3,1,0.9000000000000005,9.000000000000004,1,1,14
0,0,75,17,0,4,2,1.4999999999999996,14.999999999999995,0,0,9
0,1,75,17,0,2,1,0.30000000000000027,3.0000000000000027,0,0,14
0,3,75,17,1,4,0,1.4999999999999996,20.999999999999996,0,1,9
0,2,75,18,0,3,1,0.8000000000000005,8.000000000000004,0,0,15
0,3,75,18,0,5,0,1.9999999999999996,19.999999999999993,1,1,10
0,1,75,18,1,2,1,0.20000000000000026,8.000000000000002,0,1,14
0,0,75,18,1,4,2,1.3999999999999995,19.999999999999993,0,1,10
0,2,75,19,0,3,1,0.7000000000000005,7.000000000000004,0,0,15
0,0,75,19,0,5,2,1.8999999999999995,18.999999999999993,1,1,11
0,1,75,19,0,3,1,0.7000000000000003,7.000000000000003,1,1,15
0,3,75,19,0,5,0,1.8999999999999995,18.999999999999993,0,0,10
0,3,75,20,0,5,0,1.7999999999999994,17.999999999999993,0,0,10
0,2,75,20,0,3,1,0.6000000000000005,6.000000000000005,0,0,15
0,0,75,20,0,5,2,1.7999999999999994,17.999999999999993,0,0,11
0,1,75,20,0,3,1,0.6000000000000003,6.000000000000003,0,0,16
0,1,75,21,0,3,1,0.5000000000000003,5.000000000000003,0,0,16
0,3,75,21,0,5,0,1.6999999999999993,16.999999999999993,0,0,10
0,0,75,21,0,5,2,1.6999999999999993,16.999999999999993,0,0,11
0,2,75,21,0,3,1,0.5000000000000006,5.000000000000005,0,0,16
0,2,75,22,0,3,1,0.4000000000000006,4.000000000000005,0,0,16
0,3,75,22,0,5,0,1.5999999999999992,15.999999999999991,0,0,10
0,1,75,22,0,3,1,0.40000000000000036,4.0000000000000036,0,0,16
0,0,75,22,0,5,2,1.5999999999999992,15.999999999999991,0,0,11
0,3,75,23,0,5,0,1.4999999999999991,14.999999999999991,0,0,10
0,0,75,23,0,5,2,1.4999999999999991,14.999999999999991,0,0,11
0,2,75,23,0,3,1,0.3000000000000006,3.0000000000000058,0,0,17
0,1,75,23,0,3,1,0.3000000000000004,3.0000000000000036,2,-0.2,17
0,1,75,24,1,3,1,0.20000000000000037,8.000000000000004,0,1,17
0,3,75,24,0,5,0,1.399999999999999,13.99999999999999,0,0,10
0,2,75,24,1,3,1,0.2000000000000006,8.000000000000005,0,1,18
0,0,75,24,0,5,2,1.399999999999999,13.99999999999999,0,0,11
0,1,75,25,0,4,1,0.7000000000000004,7.0000000000000036,1,1,17
0,3,75,25,0,5,0,1.299999999999999,12.99999999999999,0,0,10
0,2,75,25,0,4,1,0.7000000000000006,7.000000000000006,1,1,19
0,0,75,25,1,5,2,1.299999999999999,18.99999999999999,0,1,11
0,2,75,26,0,4,1,0.6000000000000006,6.000000000000006,0,0,19
0,3,75,26,0,5,0,1.1999999999999988,11.999999999999988,0,0,10
0,0,75,26,0,6,2,1.799999999999999,17.99999999999999,1,1,12
0,1,75,26,0,4,1,0.6000000000000004,6.0000000000000036,0,0,18
0,3,75,27,1,5,0,1.0999999999999988,16.999999999999986,0,1,10
0,1,75,27,0,4,1,0.5000000000000004,5.000000000000004,0,0,18
0,2,75,27,0,4,1,0.5000000000000007,5.000000000000006,0,0,19
0,0,75,27,0,6,2,1.6999999999999988,16.999999999999986,0,0,12
0,2,75,28,0,4,1,0.4000000000000007,4.000000000000006,0,0,19
0,1,75,28,0,4,1,0.40000000000000047,4.000000000000004,0,0,18
0,0,75,28,1,6,2,1.5999999999999988,21.999999999999986,0,1,12
0,3,75,28,0,6,0,1.5999999999999988,15.999999999999988,1,1,10
0,3,75,29,1,6,0,1.4999999999999987,20.999999999999986,0,1,10
0,2,75,29,1,4,1,0.3000000000000007,9.000000000000007,0,1,19
0,0,75,29,0,6,3,1.4999999999999987,14.999999999999986,2,0.5,13
0,1,75,29,0,5,1,0.9000000000000005,9.000000000000004,0,0,18
0,1,75,30,1,5,1,0.8000000000000005,14.000000000000004,0,1,18
0,0,75,30,0,6,3,1.3999999999999986,13.999999999999986,0,0,13
0,2,75,30,1,4,1,0.2000000000000007,8.000000000000007,4,-0.2,20
0,3,75,30,0,7,0,1.9999999999999987,19.999999999999986,1,1,11
0,0,75,31,1,6,3,1.2999999999999985,18.999999999999986,0,1,14
0,2,75,31,0,5,1,0.7000000000000007,7.000000000000007,1,1,21
0,1,75,31,0,6,1,1.3000000000000003,13.000000000000002,1,1,19
0,3,75,31,0,7,0,1.8999999999999986,18.999999999999986,0,0,12
0,3,75,32,0,7,0,1.7999999999999985,17.999999999999982,0,0,13
0,2,75,32,0,5,1,0.6000000000000008,6.000000000000007,4,-0.2,22
0,0,75,32,0,7,3,1.7999999999999985,17.999999999999982,1,1,15
0,1,75,32,0,6,1,1.2000000000000002,12.000000000000002,0,0,19
0,0,75,33,0,7,3,1.6999999999999984,16.999999999999982,0,0,15
0,2,75,33,0,5,1,0.5000000000000008,5.000000000000007,0,0,22
0,3,75,33,0,7,0,1.6999999999999984,16.999999999999982,0,0,13
0,1,75,33,0,6,1,1.1,11.0,4,-0.2,20
0,3,75,34,0,7,0,1.5999999999999983,15.999999999999982,0,0,13
0,0,75,34,0,7,3,1.5999999999999983,15.999999999999982,0,0,15
0,2,75,34,0,5,1,0.4000000000000008,4.000000000000008,0,0,23
0,1,75,34,0,6,1,1.0,10.0,0,0,20
0,1,75,35,0,6,1,0.9,9.0,0,0,20
0,3,75,35,0,7,0,1.4999999999999982,14.999999999999982,0,0,13
0,2,75,35,0,5,1,0.3000000000000008,3.000000000000008,0,0,23
0,0,75,35,1,7,3,1.4999999999999982,20.999999999999982,0,1,15
0,1,75,36,0,6,1,0.8,8.0,0,0,20
0,2,75,36,0,5,1,0.20000000000000082,2.000000000000008,0,0,23
0,0,75,36,0,8,3,1.9999999999999982,19.999999999999982,1,1,15
0,3,75,36,0,7,0,1.3999999999999981,13.99999999999998,0,0,13
0,0,75,37,0,8,3,1.8999999999999981,18.99999999999998,0,0,15
0,2,75,37,1,5,1,0.10000000000000081,7.000000000000008,0,1,23
0,3,75,37,1,7,0,1.299999999999998,18.99999999999998,0,1,13
0,1,75,37,1,6,1,0.7000000000000001,13.0,0,1,20
0,0,75,38,0,8,3,1.799999999999998,17.99999999999998,4,-0.2,16
0,2,75,38,0,6,1,0.6000000000000009,6.000000000000008,1,1,23
0,1,75,38,0,7,1,1.2,11.999999999999998,1,1,20
0,3,75,38,0,8,0,1.799999999999998,17.99999999999998,1,1,13
0,2,75,39,0,6,1,0.5000000000000009,5.000000000000009,0,0,23
0,3,75,39,0,8,0,1.699999999999998,16.99999999999998,0,0,13
0,1,75,39,0,7,1,1.0999999999999999,10.999999999999998,0,0,20
0,0,75,39,0,8,3,1.699999999999998,16.99999999999998,0,0,16
0,1,75,40,0,7,1,0.9999999999999999,9.999999999999998,0,0,20
0,3,75,40,0,8,0,1.5999999999999979,15.999999999999979,0,0,13
0,2,75,40,0,6,1,0.4000000000000009,4.000000000000009,0,0,23
0,0,75,40,0,8,3,1.5999999999999979,15.999999999999979,0,0,16
0,0,75,41,1,8,3,1.4999999999999978,20.99999999999998,0,1,16
0,1,75,41,0,7,1,0.8999999999999999,8.999999999999998,0,0,20
0,3,75,41,0,8,0,1.4999999999999978,14.999999999999977,0,0,13
0,2,75,41,0,6,1,0.30000000000000093,3.0000000000000093,1,-0.2,24
0,0,75,42,0,9,3,1.9999999999999978,19.999999999999975,1,1,16
0,3,75,42,0,8,0,1.3999999999999977,13.999999999999977,0,0,13
0,2,75,42,1,6,1,0.20000000000000093,8.000000000000009,0,1,24
0,1,75,42,0,7,1,0.7999999999999999,7.999999999999999,0,0,20
0,3,75,43,1,8,0,1.2999999999999976,18.999999999999975,0,1,13
0,1,75,43,0,7,1,0.7,6.999999999999999,0,0,20
0,0,75,43,0,9,3,1.8999999999999977,18.999999999999975,0,0,16
0,2,75,43,0,7,1,0.700000000000001,7.000000000000009,1,1,24
0,3,75,44,0,9,0,1.7999999999999976,17.999999999999975,1,1,14
0,2,75,44,0,7,1,0.600000000000001,6.00000000000001,0,0,24
0,0,75,44,0,9,3,1.7999999999999976,17.999999999999975,0,0,16
0,1,75,44,0,7,1,0.6,5.999999999999999,0,0,20
0,3,75,45,0,9,0,1.6999999999999975,16.999999999999975,0,0,14
0,2,75,45,0,7,1,0.500000000000001,5.00000000000001,0,0,24
0,0,75,45,0,9,3,1.6999999999999975,16.999999999999975,0,0,16
0,1,75,45,0,7,1,0.5,5.0,0,0,20
0,3,75,46,0,9,0,1.5999999999999974,15.999999999999973,0,0,14
0,2,75,46,0,7,1,0.400000000000001,4.00000000000001,0,0,24
0,1,75,46,1,7,1,0.4,10.0,0,1,20
0,0,75,46,0,9,3,1.5999999999999974,15.999999999999973,0,0,16
0,0,75,47,0,9,3,1.4999999999999973,14.999999999999973,0,0,16
0,3,75,47,0,9,0,1.4999999999999973,14.999999999999973,0,0,14
0,1,75,47,0,8,1,0.9,9.0,1,1,21
0,2,75,47,1,7,1,0.30000000000000104,9.000000000000009,0,1,24
0,0,75,48,0,9,3,1.3999999999999972,13.999999999999972,0,0,16
0,3,75,48,1,9,0,1.3999999999999972,19.99999999999997,0,1,14
0,2,75,48,1,7,1,0.20000000000000104,8.00000000000001,2,-0.2,25
0,1,75,48,0,8,1,0.8,8.0,0,0,21
0,0,75,49,0,9,3,1.2999999999999972,12.999999999999972,0,0,16
0,1,75,49,0,8,1,0.7000000000000001,7.0,0,0,21
0,2,75,49,0,8,1,0.7000000000000011,7.000000000000011,1,1,25
0,3,75,49,0,10,0,1.8999999999999972,18.99999999999997,1,1,14
0,1,75,50,0,8,1,0.6000000000000001,6.000000000000001,0,1,21
0,2,75,50,0,8,1,0.6000000000000011,6.000000000000011,0,1,25
0,3,75,50,0,10,0,1.7999999999999972,17.99999999999997,0,1,14
0,0,75,50,1,9,3,1.199999999999997,17.99999999999997,0,2,16
0,3,76,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,76,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,76,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,76,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,76,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,2,76,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,76,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,76,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,76,3,0,0,1,0.5000000000000001,5.000000000000001,3,0.5,2
0,3,76,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,0,76,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,76,3,0,1,0,1.1,11.0,0,0,3
0,3,76,4,0,1,0,1.0,10.0,1,1,4
0,2,76,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,0,76,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,1,76,4,0,1,0,1.0,10.0,3,-0.2,4
0,0,76,5,0,1,0,0.9,9.0,1,1,5
0,2,76,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,3,76,5,0,1,0,0.9,9.0,0,0,4
0,1,76,5,0,1,0,0.9,9.0,3,-0.2,4
0,3,76,6,0,1,0,0.8,8.0,0,0,4
0,1,76,6,0,1,0,0.8,8.0,2,-0.2,5
0,2,76,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,0,76,6,0,1,0,0.8,8.0,0,0,5
0,2,76,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,5
0,0,76,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,1,76,7,0,1,0,0.7000000000000001,7.0,3,-0.2,5
0,3,76,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,3,76,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,0,76,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.2,6
0,1,76,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.2,5
0,2,76,8,1,0,1,1.3877787807814457e-16,6.000000000000001,2,-0.2,6
0,0,76,9,1,1,0,0.5000000000000001,11.0,0,1,6
0,3,76,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,1,76,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,2,76,9,0,1,1,0.5000000000000001,5.000000000000001,1,1,7
0,2,76,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,8
0,3,76,10,1,1,0,0.40000000000000013,10.0,0,1,6
0,0,76,10,0,2,0,1.0,10.0,1,1,7
0,1,76,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,1,76,11,0,1,0,0.30000000000000016,3.0000000000000013,3,-0.2,8
0,3,76,11,0,2,0,0.9,9.0,1,1,6
0,2,76,11,1,1,1,0.30000000000000016,9.0,0,1,9
0,0,76,11,0,2,0,0.9,9.0,0,0,7
0,2,76,12,0,2,1,0.8000000000000002,8.000000000000002,1,1,10
0,1,76,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,9
0,0,76,12,0,2,0,0.8,8.0,0,0,7
0,3,76,12,0,2,0,0.8,8.0,0,0,6
0,3,76,13,1,2,0,0.7000000000000001,13.0,0,1,6
0,1,76,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,10
0,0,76,13,1,2,0,0.7000000000000001,13.0,0,1,8
0,2,76,13,0,2,1,0.7000000000000002,7.000000000000002,0,0,11
0,1,76,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,10
0,2,76,14,0,2,1,0.6000000000000002,6.000000000000002,0,0,12
0,0,76,14,0,3,0,1.2,11.999999999999998,1,1,9
0,3,76,14,0,3,0,1.2,11.999999999999998,1,1,7
0,2,76,15,0,2,1,0.5000000000000002,5.000000000000002,0,0,13
0,0,76,15,0,3,0,1.0999999999999999,10.999999999999998,0,0,9
0,3,76,15,0,3,0,1.0999999999999999,10.999999999999998,0,0,7
0,1,76,15,0,1,0,0,0,4,-1.2,11
0,3,77,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,77,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,77,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,77,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,77,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,77,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,77,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,2
0,3,77,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,77,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,77,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,77,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,77,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,77,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,0,77,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,77,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,77,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,0,77,5,1,0,0,0.30000000000000016,9.0,0,1,3
0,2,77,5,1,0,0,0.30000000000000016,9.0,4,-0.2,3
0,3,77,5,0,1,0,0.9,9.0,1,1,3
0,1,77,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,77,6,0,1,0,0.8,8.0,0,0,3
0,0,77,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,2,77,6,1,0,0,0.20000000000000015,8.000000000000002,0,0,4
