,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
144549,1,1504,33,0,4,0,0.0,0.0,4,-1.1,17,4
144630,0,1505,21,1,3,1,0.5000000000000004,11.000000000000004,0,0.8,12,4
144631,1,1505,21,0,2,0,0.0,0.0,4,-1.1,13,2
144759,3,1506,32,0,5,0,0.5999999999999989,5.9999999999999885,0,0.0,9,5
144760,0,1506,33,0,4,2,0.0,0.0,0,-1.0,17,4
144867,2,1507,27,0,6,0,1.6999999999999984,16.999999999999982,1,0.4,11,6
144868,0,1507,27,0,3,0,0.0,0.0,1,-1.1,15,3
145067,2,1508,50,0,10,0,1.799999999999998,17.99999999999998,0,1.0,22,10
145068,0,1508,50,0,8,1,0.6000000000000006,6.000000000000006,0,1.0,26,8
145223,2,1509,39,0,7,0,1.0999999999999992,10.999999999999991,0,0.0,15,7
145224,0,1509,39,0,5,2,0.0,0.0,4,-1.1,23,5
145423,1,1510,50,1,10,0,1.7999999999999998,24.0,0,1.8,21,11
145424,3,1510,50,0,9,1,1.199999999999998,11.99999999999998,0,1.0,17,9
145528,2,1511,26,0,4,0,0.6000000000000001,6.000000000000001,0,0.0,10,4
145529,1,1511,27,0,3,0,0.0,0.0,4,-1.1,13,3
145587,2,1512,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,4,2
145588,3,1512,15,0,1,0,0.0,0.0,3,-1.1,7,1
145620,0,1513,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,6,1
145621,2,1513,9,0,0,0,0.0,0.0,0,-1.0,7,0
145653,0,1514,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,7,1
145654,1,1514,9,0,0,0,0.0,0.0,1,-1.1,7,0
145710,3,1515,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,5,1
145711,3,1515,15,0,1,0,0.0,0.0,3,-1.1,6,1
145793,2,1516,21,1,3,0,0.5000000000000001,11.0,0,0.8,7,4
145794,1,1516,21,0,2,0,0.0,0.0,3,-1.1,11,2
145993,0,1517,50,1,8,2,0.600000000000001,12.00000000000001,0,1.8,28,9
145994,1,1517,50,0,8,0,0.599999999999998,5.99999999999998,0,1.0,18,8
146026,1,1518,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,4,1
146027,3,1518,9,0,0,0,0.0,0.0,3,-1.1,4,0
146061,2,1519,9,0,2,0,1.1,11.0,1,0.4,6,2
146062,1,1519,9,0,0,0,0.0,0.0,1,-1.1,9,0
146261,0,1520,50,0,7,3,5.828670879282072e-16,5.828670879282072e-15,0,1.0,23,7
146262,3,1520,50,0,9,1,1.1999999999999993,11.999999999999991,0,1.0,22,9
146321,2,1521,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,10,3
146322,3,1521,15,0,1,0,0.0,0.0,3,-1.1,10,1
146429,3,1522,27,0,6,1,1.6999999999999988,16.999999999999986,4,-0.1,13,6
146430,2,1522,27,0,3,0,0.0,0.0,2,-1.1,16,3
146558,0,1523,32,0,5,2,0.6000000000000006,6.000000000000006,0,0.0,19,5
146559,1,1523,33,0,4,0,0.0,0.0,1,-1.1,16,4
146593,3,1524,9,0,3,0,1.6999999999999995,16.999999999999996,1,0.4,4,3
146594,2,1524,9,0,0,0,0.0,0.0,1,-1.1,9,0
146695,3,1525,26,0,5,0,1.2000000000000004,12.000000000000004,1,0.4,12,5
146696,2,1525,26,0,3,0,0.0,0.0,0,-1.0,15,3
146753,3,1526,15,0,2,1,0.4999999999999998,4.999999999999997,0,0.0,7,2
146754,1,1526,15,1,1,0,0.0,5.000000000000002,0,0.2,10,2
146787,0,1527,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.1,5,1
146788,1,1527,9,0,0,0,0.0,0.0,1,-1.1,5,0
146821,1,1528,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.1,6,1
146822,3,1528,9,0,0,0,0.0,0.0,0,-1.0,5,0
146879,3,1529,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,6,3
146880,2,1529,15,0,1,0,0.0,0.0,0,-1.0,6,1
146984,3,1530,26,0,5,0,1.1999999999999988,11.999999999999988,1,0.4,11,5
146985,0,1530,27,0,4,1,0.6,5.999999999999999,1,-1.1,16,4
147140,2,1531,39,0,8,0,1.6999999999999984,16.999999999999982,1,0.4,16,8
147141,1,1531,39,0,5,0,0.0,0.0,1,-1.1,19,5
147289,2,1532,37,1,6,0,0.7000000000000001,13.0,0,0.8,14,7
147290,1,1532,38,0,5,0,0.0,0.0,0,-1.0,16,5
147346,0,1533,14,0,2,1,0.6000000000000003,6.000000000000003,0,0.0,10,2
147347,3,1533,15,0,1,0,0.0,0.0,3,-1.1,13,1
147475,2,1534,32,0,4,0,4.718447854656915e-16,4.718447854656915e-15,0,0.0,18,4
147476,0,1534,33,0,4,1,0.0,0.0,0,-1.0,19,4
147556,0,1535,20,0,3,1,0.6000000000000001,6.000000000000001,0,0.0,11,3
147557,3,1535,21,0,2,0,0.0,0.0,3,-1.1,15,2
147663,2,1536,27,1,6,0,1.699999999999998,22.99999999999998,0,0.8,14,7
147664,0,1536,27,1,3,2,0.0,5.000000000000004,0,0.2,14,4
147840,1,1537,44,0,6,0,8.049116928532385e-16,8.049116928532385e-15,0,0.0,24,6
147841,1,1537,45,0,6,0,0.0,0.0,3,-1.1,25,6
148040,0,1538,50,0,8,4,0.6000000000000009,6.000000000000008,1,1.4,26,8
148041,1,1538,50,0,7,0,3.6082248300317592e-16,3.608224830031759e-15,0,1.0,20,7
148122,3,1539,21,1,4,0,1.0999999999999988,16.999999999999986,0,0.8,6,5
148123,1,1539,21,0,2,0,0.0,0.0,4,-1.1,11,2
148203,3,1540,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,8,2
148204,3,1540,21,0,2,0,0.0,0.0,1,-1.1,9,2
148262,1,1541,15,0,3,0,1.1,11.0,1,0.4,7,3
148263,0,1541,15,1,1,0,0.0,5.000000000000002,0,0.2,6,2
148320,0,1542,15,0,2,0,0.5000000000000001,5.000000000000001,4,-0.1,7,2
148321,1,1542,15,0,1,0,0.0,0.0,4,-1.1,12,1
148403,1,1543,21,0,4,0,1.0999999999999992,10.999999999999991,0,0.0,10,4
148404,2,1543,21,1,2,0,0.0,5.000000000000002,0,0.2,15,3
148461,3,1544,15,0,2,0,0.5,5.0,0,0.0,7,2
148462,1,1544,15,0,1,0,0.0,0.0,1,-1.1,10,1
148563,2,1545,26,0,4,0,0.6000000000000001,6.000000000000001,0,0.0,14,4
148564,1,1545,26,0,3,0,0.0,0.0,0,-1.0,14,3
148597,2,1546,9,0,1,1,0.5000000000000002,5.000000000000002,4,0.0999999999999999,6,1
148598,1,1546,9,0,0,0,0.0,0.0,3,-1.1,7,0
148752,3,1547,39,0,8,0,1.6999999999999975,16.999999999999975,4,-0.1,17,8
148753,2,1547,39,0,5,0,0.0,0.0,2,-1.1,25,5
148809,0,1548,14,0,2,1,0.6000000000000002,6.000000000000002,2,0.0999999999999999,11,2
148810,3,1548,15,0,1,0,0.0,0.0,3,-1.1,11,1
149009,0,1549,50,0,8,3,0.6000000000000008,6.000000000000007,4,1.1,21,8
149010,3,1549,50,0,10,0,1.7999999999999998,17.999999999999996,0,1.0,24,10
149042,0,1550,8,0,0,1,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,6,0
149043,0,1550,9,1,1,1,0.6,11.999999999999998,0,0.2,6,2
149148,0,1551,27,0,4,0,0.5000000000000006,5.000000000000005,0,0.0,11,4
149149,3,1551,27,0,3,0,0.0,0.0,0,-1.0,12,3
149229,2,1552,20,0,2,1,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,12,2
149230,2,1552,21,1,2,1,0.0,5.000000000000001,0,0.2,12,3
149264,2,1553,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
149265,1,1553,9,0,0,0,0.0,0.0,4,-1.1,5,0
149346,1,1554,21,1,5,0,1.6999999999999993,22.999999999999996,0,0.8,4,6
149347,3,1554,21,1,2,0,0.0,5.000000000000002,0,0.2,14,3
149546,0,1555,50,0,8,4,0.6000000000000005,6.000000000000005,0,1.0,23,8
149547,1,1555,50,0,9,1,1.1999999999999975,11.999999999999975,0,1.0,26,9
149603,1,1556,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,1
149604,0,1556,15,1,1,0,0.0,5.000000000000001,0,0.2,6,2
149708,0,1557,26,0,4,1,0.6000000000000005,6.000000000000005,4,-0.1,13,4
149709,2,1557,27,1,3,0,0.0,5.000000000000004,0,0.2,14,4
149908,3,1558,50,1,11,3,2.399999999999998,29.999999999999982,0,1.8,28,12
149909,0,1558,50,0,8,4,0.6000000000000005,6.000000000000005,4,1.1,22,8
150013,3,1559,26,0,5,0,1.2,11.999999999999998,1,0.4,12,5
150014,0,1559,27,1,3,0,0.0,5.000000000000004,0,0.2,16,4
150213,2,1560,50,0,10,0,1.799999999999998,17.99999999999998,2,0.9,14,10
150214,3,1560,50,0,7,3,2.498001805406602e-16,2.4980018054066026e-15,0,1.0,23,7
150413,3,1561,50,0,9,0,1.1999999999999995,11.999999999999996,0,1.0,21,9
150414,1,1561,50,0,8,0,0.5999999999999998,5.999999999999997,0,1.0,17,8
150447,2,1562,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
150448,1,1562,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
150647,2,1563,50,0,9,0,1.1999999999999995,11.999999999999996,1,1.4,22,9
150648,3,1563,50,0,7,2,2.775557561562892e-17,2.7755575615628914e-16,0,1.0,22,7
150681,2,1564,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,3,1
150682,1,1564,9,0,0,0,0.0,0.0,4,-1.1,8,0
150740,3,1565,15,0,3,0,1.0999999999999988,10.999999999999988,3,-0.1,6,3
150741,1,1565,15,1,1,0,0.0,5.000000000000002,0,0.2,10,2
150797,2,1566,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,6,1
150798,2,1566,15,1,1,0,0.0,5.000000000000002,0,0.2,7,2
150997,1,1567,50,0,7,0,3.6082248300317592e-16,3.608224830031759e-15,0,1.0,21,7
150998,0,1567,50,0,8,1,0.600000000000001,6.00000000000001,4,0.9,18,8
151079,0,1568,21,1,4,2,1.1,17.0,0,0.8,16,5
151080,1,1568,21,0,2,0,0.0,0.0,4,-1.1,13,2
151204,3,1569,31,0,4,0,0.0999999999999998,0.999999999999998,0,0.0,12,4
151205,3,1569,32,1,4,0,0.0,5.999999999999997,0,0.2,12,5
151239,2,1570,9,0,1,1,0.5000000000000001,5.000000000000001,3,0.0999999999999999,5,1
151240,3,1570,9,0,0,0,0.0,0.0,3,-1.1,7,0
151321,0,1571,21,0,3,1,0.5000000000000006,5.000000000000005,0,0.0,14,3
151322,2,1571,21,1,2,0,0.0,5.000000000000003,0,0.2,13,3
151381,3,1572,15,0,2,0,0.5000000000000002,5.000000000000002,1,0.4,9,2
151382,1,1572,15,0,1,0,0.0,0.0,1,-1.1,9,1
151415,2,1573,9,1,1,0,0.5000000000000001,11.0,0,0.8,5,2
151416,3,1573,9,0,0,0,0.0,0.0,3,-1.1,6,0
151496,1,1574,20,0,2,0,2.775557561562892e-17,2.7755575615628914e-16,0,0.0,11,2
151497,1,1574,21,0,2,0,0.0,0.0,4,-1.1,12,2
151696,1,1575,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,21,9
151697,2,1575,50,0,10,0,1.7999999999999967,17.999999999999964,0,1.0,14,10
151754,3,1576,15,0,2,0,0.5000000000000002,5.000000000000002,1,0.4,11,2
151755,1,1576,15,0,1,0,0.0,0.0,4,-1.1,12,1
151788,0,1577,9,0,1,1,0.5000000000000002,5.000000000000002,0,0.0,6,1
151789,2,1577,9,0,0,0,0.0,0.0,0,-1.0,5,0
151845,3,1578,14,0,3,0,1.1999999999999995,11.999999999999996,3,-0.1,8,3
151846,1,1578,15,1,1,0,0.0,5.000000000000002,0,0.2,8,2
151879,1,1579,9,1,1,0,0.5000000000000001,11.0,0,0.8,5,2
151880,2,1579,9,0,0,0,0.0,0.0,0,-1.0,7,0
152079,0,1580,50,0,8,3,0.6000000000000011,6.000000000000011,1,1.4,22,8
152080,2,1580,50,0,9,0,1.1999999999999975,11.999999999999975,0,1.0,19,9
152113,0,1581,9,1,1,0,0.5000000000000002,11.0,0,0.8,5,2
152114,3,1581,9,0,0,0,0.0,0.0,3,-1.1,6,0
152268,3,1582,39,1,7,2,1.0999999999999983,16.999999999999982,0,0.8,18,8
152269,0,1582,39,1,5,2,0.0,5.000000000000004,0,0.2,20,6
152301,1,1583,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,6,0
152302,1,1583,9,0,0,0,0.0,0.0,4,-1.1,7,0
152385,1,1584,21,0,3,0,0.5,5.0,0,0.0,13,3
152386,2,1584,21,1,2,1,0.0,5.000000000000001,0,0.2,13,3
152467,2,1585,21,0,4,0,1.1000000000000003,11.000000000000002,1,0.4,14,4
152468,0,1585,21,1,2,1,0.0,5.000000000000001,0,0.2,13,3
152503,2,1586,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
152504,0,1586,9,0,0,1,0.0,0.0,0,-1.0,5,0
152659,3,1587,39,0,7,2,1.0999999999999988,10.999999999999988,0,0.0,17,7
152660,2,1587,39,0,5,0,0.0,0.0,1,-1.1,17,5
152716,2,1588,14,0,2,0,0.6000000000000001,6.000000000000001,0,0.0,5,2
152717,1,1588,15,0,1,0,0.0,0.0,1,-1.1,9,1
152870,0,1589,39,0,6,1,0.5000000000000004,5.000000000000004,4,-0.1,19,6
152871,3,1589,39,0,5,0,0.0,0.0,3,-1.1,19,5
152905,0,1590,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
152906,3,1590,9,0,0,0,0.0,0.0,3,-1.1,4,0
153058,0,1591,38,0,5,2,5.828670879282072e-16,5.828670879282072e-15,0,0.0,27,5
153059,0,1591,39,0,5,2,0.0,0.0,1,-1.1,27,5
153092,3,1592,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
153093,1,1592,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
153150,3,1593,15,1,2,0,0.5000000000000001,11.0,0,0.8,3,3
153151,1,1593,15,0,1,0,0.0,0.0,4,-1.1,8,1
153207,1,1594,14,0,3,0,1.2000000000000002,12.000000000000002,2,-0.1,10,3
153208,3,1594,15,0,1,0,0.0,0.0,3,-1.1,10,1
153265,0,1595,15,0,3,1,1.1,11.0,1,0.4,11,3
153266,1,1595,15,0,1,0,0.0,0.0,4,-1.1,11,1
153371,2,1596,27,0,6,0,1.6999999999999988,16.999999999999986,0,0.0,11,6
153372,1,1596,27,0,3,0,0.0,0.0,1,-1.1,17,3
153405,2,1597,9,0,2,0,1.1,10.999999999999998,0,0.0,4,2
153406,1,1597,9,0,0,0,0.0,0.0,4,-1.1,7,0
153559,1,1598,39,1,6,0,0.5000000000000001,11.0,0,0.8,18,7
153560,0,1598,39,1,5,1,0.0,5.000000000000004,0,0.2,15,6
153666,2,1599,27,1,4,0,0.5000000000000001,11.0,0,0.8,11,5
153667,3,1599,27,0,4,0,0.6,5.999999999999999,3,-1.1,13,4
153772,0,1600,27,0,5,3,1.1,11.0,2,-0.1,15,5
153773,1,1600,27,0,3,0,0.0,0.0,4,-1.1,19,3
153805,3,1601,8,0,2,0,1.2,11.999999999999998,0,0.0,5,2
153806,1,1601,9,0,0,0,0.0,0.0,1,-1.1,7,0
153958,2,1602,38,0,7,0,1.1999999999999988,11.999999999999988,1,-0.1,16,7
153959,1,1602,39,0,5,0,0.0,0.0,1,-1.1,17,5
153993,2,1603,9,0,2,0,1.0999999999999996,10.999999999999996,3,-0.1,7,2
153994,1,1603,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
154095,0,1604,26,0,4,3,0.6000000000000004,6.000000000000004,1,0.4,16,4
154096,3,1604,26,0,3,1,0.0,0.0,0,-1.0,13,3
154177,0,1605,21,0,3,2,0.5000000000000002,5.000000000000002,4,-0.1,13,3
154178,1,1605,21,0,2,1,0.0,0.0,3,-1.1,14,2
154258,2,1606,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,7,2
154259,2,1606,21,1,2,0,0.0,5.000000000000002,0,0.2,8,3
154458,3,1607,50,0,8,1,0.5999999999999998,5.999999999999997,0,1.0,23,8
154459,1,1607,50,0,9,0,1.1999999999999982,11.99999999999998,0,1.0,20,9
154590,1,1608,33,0,5,0,0.5000000000000001,5.000000000000001,1,0.4,16,5
154591,0,1608,33,0,4,1,0.0,0.0,0,-1.0,16,4
154623,2,1609,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,4,1
154624,1,1609,9,0,1,0,0.6,5.999999999999999,0,-1.0,6,1
154658,3,1610,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
154659,0,1610,9,0,0,0,0.0,0.0,0,-1.0,4,0
154691,1,1611,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
154692,1,1611,9,0,1,0,0.6,5.999999999999999,1,-1.1,6,1
154725,2,1612,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,6,1
154726,1,1612,9,0,0,0,0.0,0.0,0,-1.0,7,0
154830,1,1613,26,1,4,0,0.6000000000000001,12.000000000000002,0,0.8,8,5
154831,2,1613,27,0,3,0,0.0,0.0,0,-1.0,14,3
154890,0,1614,15,0,2,0,0.5000000000000003,5.000000000000003,4,-0.1,7,2
154891,1,1614,15,0,1,0,0.0,0.0,4,-1.1,10,1
155020,2,1615,33,0,6,0,1.0999999999999996,10.999999999999996,0,0.0,11,6
155021,3,1615,33,0,4,0,0.0,0.0,3,-1.1,17,4
155056,2,1616,9,1,1,0,0.5000000000000002,11.0,0,0.8,6,2
155057,1,1616,9,0,0,0,0.0,0.0,1,-1.1,5,0
155162,3,1617,27,0,4,0,0.5000000000000001,5.000000000000001,0,0.0,11,4
155163,0,1617,27,0,3,1,0.0,0.0,0,-1.0,10,3
155269,3,1618,27,1,4,0,0.5000000000000003,11.000000000000002,0,0.8,8,5
155270,1,1618,27,0,3,0,0.0,0.0,0,-1.0,11,3
155398,2,1619,32,1,5,0,0.6000000000000001,12.000000000000002,0,0.8,16,6
155399,1,1619,33,0,4,0,0.0,0.0,1,-1.1,18,4
155527,2,1620,32,1,5,0,0.5999999999999998,11.999999999999996,0,0.8,11,6
155528,1,1620,33,0,4,0,0.0,0.0,2,-1.1,19,4
155707,1,1621,45,1,7,0,0.4999999999999993,10.999999999999991,0,0.8,21,8
155708,0,1621,45,1,6,2,0.0,5.000000000000007,0,0.2,22,7
155833,3,1622,32,0,5,0,0.6000000000000003,6.000000000000003,1,-0.1,16,5
155834,1,1622,32,0,4,0,0.0,0.0,0,-1.0,15,4
155982,1,1623,37,0,10,0,3.0999999999999983,30.999999999999982,0,0.0,15,10
155983,3,1623,38,1,5,2,0.0,5.999999999999997,0,0.2,21,6
156113,2,1624,33,0,6,0,1.0999999999999996,10.999999999999996,0,0.0,13,6
156114,1,1624,33,1,4,0,0.0,5.000000000000002,0,0.2,15,5
156149,0,1625,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
156150,1,1625,9,1,0,0,0.0,5.000000000000001,0,0.2,3,1
156327,3,1626,45,0,7,2,0.5000000000000006,5.000000000000005,0,0.0,23,7
156328,0,1626,45,1,6,2,0.0,5.000000000000004,0,0.2,21,7
156527,0,1627,50,0,8,4,0.6000000000000003,6.000000000000003,0,1.0,24,8
156528,2,1627,50,0,8,0,0.6000000000000009,6.000000000000008,1,1.4,24,8
156656,1,1628,32,1,5,1,0.5999999999999998,11.999999999999996,0,0.8,14,6
156657,2,1628,33,1,4,1,0.0,5.000000000000001,0,0.2,21,5
156761,1,1629,26,0,5,0,1.2000000000000002,12.000000000000002,1,0.4,9,5
156762,0,1629,27,1,3,0,0.0,5.000000000000004,0,-0.1999999999999999,11,4
156794,3,1630,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,7,1
156795,2,1630,9,0,0,0,0.0,0.0,0,-1.0,7,0
156900,0,1631,27,0,4,1,0.5000000000000007,5.000000000000006,0,0.0,13,4
156901,3,1631,27,0,3,1,0.0,0.0,0,-1.0,12,3
156983,1,1632,21,0,3,0,0.5000000000000003,5.000000000000003,1,0.4,11,3
156984,2,1632,21,1,2,0,0.0,5.000000000000003,0,0.2,10,3
157163,2,1633,45,0,7,0,0.5000000000000001,5.000000000000001,0,0.0,20,7
157164,0,1633,45,1,6,3,0.0,5.000000000000007,0,0.2,25,7
157362,1,1634,50,0,10,1,1.799999999999998,17.99999999999998,0,1.0,20,10
157363,2,1634,50,0,7,0,0.0,0.0,0,0.0,23,7
157421,0,1635,15,0,2,0,0.5000000000000002,5.000000000000002,2,-0.1,6,2
157422,3,1635,15,0,1,0,0.0,0.0,0,-1.0,8,1
157455,2,1636,9,0,1,0,0.5000000000000002,5.000000000000002,2,-0.1,6,1
157456,1,1636,9,0,0,0,0.0,0.0,3,-1.1,8,0
157560,0,1637,26,0,3,1,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,16,3
157561,0,1637,27,0,3,1,0.0,0.0,2,-1.1,17,3
157596,0,1638,9,1,1,0,0.5000000000000001,11.0,0,0.8,5,2
157597,1,1638,9,0,0,0,0.0,0.0,0,-1.0,6,0
157796,0,1639,50,0,8,3,0.6000000000000008,6.000000000000007,0,1.0,27,8
157797,1,1639,50,0,9,0,1.2,11.999999999999998,1,1.4,24,9
157973,0,1640,44,0,6,6,6.938893903907228e-16,6.9388939039072276e-15,0,0.0,25,6
157974,0,1640,45,0,6,6,0.0,0.0,2,-1.1,26,6
158081,1,1641,27,0,5,0,1.1,11.0,0,0.0,19,5
158082,2,1641,27,0,3,1,0.0,0.0,0,-1.0,16,3
158138,1,1642,14,1,2,0,0.6000000000000001,12.000000000000002,0,0.8,8,3
158139,0,1642,15,1,1,0,0.0,5.000000000000001,0,0.2,9,2
158221,0,1643,21,0,3,1,0.5000000000000003,5.000000000000003,0,0.0,11,3
158222,2,1643,21,1,2,0,0.0,5.000000000000001,0,0.2,12,3
158305,2,1644,21,0,3,0,0.5000000000000003,5.000000000000003,1,-0.1,8,3
158306,3,1644,21,0,2,0,0.0,0.0,3,-1.1,8,2
158339,2,1645,9,1,2,0,1.0999999999999996,16.999999999999996,0,0.8,3,3
158340,1,1645,9,0,0,0,0.0,0.0,4,-1.1,7,0
158468,2,1646,32,0,6,1,1.199999999999998,11.99999999999998,0,0.0,11,6
158469,1,1646,33,0,4,0,0.0,0.0,4,-1.1,17,4
158504,3,1647,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.4,5,1
158505,1,1647,9,0,0,0,0.0,0.0,1,-1.1,6,0
158611,0,1648,27,0,4,0,0.5000000000000007,5.000000000000006,0,0.0,14,4
158612,3,1648,27,0,3,0,0.0,0.0,3,-1.1,15,3
158811,2,1649,50,0,10,0,1.7999999999999976,17.999999999999975,0,1.0,22,10
158812,0,1649,50,1,7,3,8.049116928532385e-16,6.000000000000007,0,2.2,25,8
158990,3,1650,45,0,9,0,1.6999999999999988,16.999999999999986,2,-0.1,21,9
158991,1,1650,45,0,6,0,0.0,0.0,4,-1.1,23,6
159097,3,1651,27,1,5,2,1.0999999999999988,16.999999999999986,0,0.8,15,6
159098,1,1651,27,0,4,1,0.6,5.999999999999999,4,-1.1,15,4
159133,2,1652,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
159134,3,1652,9,0,0,0,0.0,0.0,3,-1.1,6,0
159168,0,1653,9,1,1,0,0.5000000000000002,11.0,0,0.8,7,2
159169,3,1653,9,0,0,0,0.0,0.0,3,-1.1,6,0
159204,2,1654,9,0,2,0,1.1,10.999999999999998,0,0.0,5,2
159205,3,1654,9,0,0,0,0.0,0.0,3,-1.1,7,0
159356,2,1655,38,1,6,0,0.5999999999999998,11.999999999999996,0,0.8,19,7
159357,3,1655,38,0,5,1,0.0,0.0,0,-1.0,22,5
159440,3,1656,21,0,4,0,1.0999999999999996,10.999999999999996,0,0.0,10,4
159441,1,1656,21,0,2,0,0.0,0.0,1,-1.1,13,2
159499,2,1657,15,0,4,0,1.6999999999999995,16.999999999999996,1,-0.1,8,4
159500,1,1657,15,1,1,0,0.0,5.000000000000001,0,0.2,10,2
159580,0,1658,20,0,3,1,0.6000000000000003,6.000000000000003,0,0.0,11,3
159581,3,1658,21,1,2,0,0.0,5.000000000000001,0,0.2,10,3
159662,0,1659,21,0,3,1,0.5000000000000003,5.000000000000003,4,-0.1,11,3
159663,2,1659,21,0,2,0,0.0,0.0,0,-1.0,10,2
159770,0,1660,27,0,4,1,0.5000000000000004,5.000000000000004,0,0.0,12,4
159771,3,1660,27,0,3,0,0.0,0.0,3,-1.1,12,3
159803,2,1661,8,1,0,0,1.3877787807814454e-16,6.000000000000001,0,0.8,4,1
159804,3,1661,9,0,0,0,0.0,0.0,3,-1.1,4,0
159836,2,1662,8,0,2,0,1.2,11.999999999999998,1,0.4,6,2
159837,1,1662,9,0,0,0,0.0,0.0,4,-1.1,9,0
160036,0,1663,50,0,8,1,0.6000000000000009,6.000000000000008,1,1.8,26,8
160037,2,1663,50,0,9,1,1.199999999999998,11.99999999999998,1,1.4,18,9
160072,2,1664,9,0,2,0,1.1,10.999999999999998,0,0.0,7,2
160073,1,1664,9,0,0,0,0.0,0.0,1,-1.1,8,0
160131,3,1665,15,0,3,0,1.0999999999999996,10.999999999999996,2,-0.1,9,3
160132,0,1665,15,0,1,1,0.0,0.0,0,-1.0,9,1
160213,2,1666,21,0,4,0,1.1,11.0,3,-0.1,17,4
160214,1,1666,21,0,2,0,0.0,0.0,4,-1.1,11,2
160247,2,1667,9,0,2,0,1.1,10.999999999999998,0,0.0,5,2
160248,1,1667,9,0,1,0,0.6,5.999999999999999,0,-1.0,7,1
160331,1,1668,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,8,3
160332,3,1668,21,0,2,0,0.0,0.0,2,-1.1,11,2
160529,1,1669,50,1,10,0,1.7999999999999976,23.99999999999997,0,1.8,21,11
160530,2,1669,50,0,7,0,0.0,0.0,0,0.0,24,7
160563,0,1670,9,0,1,1,0.5000000000000002,5.000000000000002,0,0.0,6,1
160564,2,1670,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
160763,0,1671,50,0,8,3,0.6000000000000012,6.000000000000012,0,1.0,22,8
160764,1,1671,50,0,8,1,0.5999999999999998,5.999999999999997,0,1.0,19,8
160916,2,1672,38,1,7,0,1.1999999999999975,17.999999999999975,0,0.8,16,8
160917,0,1672,39,1,5,2,0.0,5.000000000000006,0,0.2,24,6
160951,3,1673,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,3,1
160952,2,1673,9,1,0,0,0.0,5.000000000000001,2,-1.5,5,1
161009,0,1674,15,0,2,1,0.5000000000000001,5.000000000000001,0,0.0,9,2
161010,2,1674,15,0,1,0,0.0,0.0,2,-1.1,10,1
161138,3,1675,32,0,7,2,1.7999999999999994,17.999999999999993,0,0.0,18,7
161139,0,1675,33,1,4,3,0.0,5.000000000000005,0,0.2,19,5
161221,2,1676,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,7,3
161222,1,1676,21,0,2,0,0.0,0.0,1,-1.1,11,2
161323,0,1677,26,0,4,1,0.6000000000000004,6.000000000000004,1,0.4,11,4
161324,2,1677,26,1,3,0,0.0,5.999999999999998,0,0.2,14,4
161523,3,1678,50,0,10,0,1.7999999999999994,17.999999999999993,1,1.4,21,10
161524,0,1678,50,1,8,3,0.6000000000000008,12.000000000000004,0,2.2,26,9
