,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,3,12,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,1,12,8,0,1,1,0.6,5.999999999999999,0,0,5
0,0,12,8,0,1,2,0.6000000000000002,6.000000000000002,0,0,7
0,2,12,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,7
0,3,12,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,1,12,9,0,1,1,0.5,5.0,0,0,5
0,0,12,9,0,1,2,0.5000000000000002,5.000000000000002,0,0,7
0,3,12,10,1,1,0,0.40000000000000013,10.0,0,1,6
0,2,12,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,8
0,1,12,10,0,1,1,0.4,4.0,0,0,6
0,0,12,10,1,1,2,0.40000000000000024,10.000000000000002,0,1,8
0,1,12,11,1,1,1,0.30000000000000004,9.0,0,1,7
0,2,12,11,0,2,0,0.8999999999999999,8.999999999999998,0,0,8
0,0,12,11,1,1,2,0.30000000000000027,9.000000000000002,2,-0.2,9
0,3,12,11,1,1,0,0.30000000000000016,9.0,4,-0.2,7
0,2,12,12,0,2,0,0.7999999999999999,7.999999999999999,0,0,8
0,1,12,12,1,1,1,0.20000000000000004,8.0,4,-0.2,8
0,3,12,12,1,1,0,0.20000000000000015,8.000000000000002,4,-0.2,7
0,0,12,12,0,2,2,0.8000000000000003,8.000000000000002,1,1,10
0,1,12,13,1,1,1,0.10000000000000003,6.999999999999999,4,-0.2,8
0,2,12,13,0,2,0,0.7,6.999999999999999,0,0,8
0,3,12,13,1,1,0,0.10000000000000014,7.000000000000002,4,-0.2,7
0,0,12,13,0,2,2,0.7000000000000003,7.000000000000003,0,0,10
0,3,12,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,8
0,0,12,14,0,2,2,0.6000000000000003,6.000000000000003,2,-0.2,11
0,1,12,14,1,1,1,2.7755575615628914e-17,5.999999999999999,3,-0.2,9
0,2,12,14,0,2,0,0.6,5.999999999999999,0,0,8
0,0,12,15,0,2,2,0.5000000000000003,5.000000000000003,0,0,11
0,2,12,15,0,2,0,0.5,5.0,0,0,8
0,1,12,15,0,2,1,0.5,5.0,1,1,10
0,3,12,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,8
0,3,12,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,9
0,2,12,16,1,2,0,0.4,10.0,0,1,8
0,1,12,16,0,2,1,0.4,4.0,0,0,11
0,0,12,16,0,2,2,0.40000000000000036,4.0000000000000036,0,0,12
0,2,12,17,0,3,0,0.9,9.0,1,1,9
0,0,12,17,0,2,2,0.3000000000000004,3.0000000000000036,0,0,13
0,1,12,17,0,2,1,0.30000000000000004,3.0000000000000004,0,0,12
0,3,12,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,9
0,1,12,18,0,2,1,0.20000000000000004,2.0000000000000004,0,0,12
0,3,12,18,0,3,0,0.8000000000000003,8.000000000000002,1,1,9
0,2,12,18,1,3,0,0.8,13.999999999999998,0,1,9
0,0,12,18,0,2,2,0.20000000000000037,2.0000000000000036,0,0,14
0,3,12,19,0,3,0,0.7000000000000003,7.000000000000003,0,0,9
0,0,12,19,0,2,2,0.10000000000000037,1.0000000000000036,0,0,14
0,1,12,19,1,2,1,0.10000000000000003,6.999999999999999,0,1,13
0,2,12,19,0,4,0,1.2999999999999998,12.999999999999998,1,1,9
0,1,12,20,0,3,1,0.6,5.999999999999999,1,1,14
0,2,12,20,0,4,0,1.1999999999999997,11.999999999999996,0,0,9
0,3,12,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,12,20,0,2,2,3.608224830031759e-16,3.608224830031759e-15,0,0,14
0,0,12,21,0,2,2,0,0,4,-1.2,15
0,0,13,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,13,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,13,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,13,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,13,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,13,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,13,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,13,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,13,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,13,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,13,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,13,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,13,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,13,4,0,1,0,1.0,10.0,1,1,3
0,0,13,4,1,0,0,0.40000000000000013,10.0,4,-0.2,2
0,2,13,4,1,0,0,0.40000000000000013,10.0,4,-0.2,3
0,3,13,5,0,1,0,0.9,9.0,0,0,4
0,2,13,5,0,1,0,0.9,9.0,1,1,4
0,0,13,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
0,1,13,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,13,6,0,1,0,0.8,8.0,0,0,4
0,0,13,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,1,13,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,3,13,6,0,1,0,0.8,8.0,0,0,4
0,2,13,7,1,1,0,0.7000000000000001,13.0,0,1,4
0,1,13,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,0,13,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,3,13,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,3,13,8,0,2,0,1.2000000000000002,12.000000000000002,0,0,5
0,0,13,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,1,13,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,6
0,2,13,8,0,1,1,0.6000000000000001,6.000000000000001,4,0.5,5
0,3,13,9,0,2,0,1.1,11.0,2,-0.2,6
0,0,13,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,1,13,9,0,0,0,0,0,0,-1,6
0,3,14,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,14,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,14,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,14,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,14,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,14,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,14,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,14,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,14,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,14,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,14,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,2
0,0,14,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,14,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,14,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,14,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
0,2,14,4,0,1,0,1.0,10.0,1,1,2
0,1,14,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,2,14,5,0,1,0,0.9,9.0,0,0,3
0,0,14,5,1,0,0,0.30000000000000016,9.0,2,-0.2,4
0,3,14,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,14,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,2,14,6,0,1,0,0.8,8.0,0,0,3
0,3,14,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,14,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,1,14,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,5
0,3,14,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,0,14,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,2,14,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,0,14,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,3,14,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,1,14,8,1,0,0,1.3877787807814457e-16,6.000000000000001,3,-0.2,6
0,2,14,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,3
0,3,14,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,14,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,2,14,9,0,2,0,1.1,11.0,1,1,4
0,1,14,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,7
0,3,14,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,2,14,10,0,2,0,1.0,10.0,0,0,4
0,0,14,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,7
0,1,14,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,2,14,11,0,2,0,0.9,9.0,0,0,5
0,1,14,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,8
0,3,14,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,0,14,11,1,1,0,0.30000000000000027,9.000000000000002,2,-0.2,7
0,0,14,12,1,1,0,0.20000000000000026,8.000000000000002,4,-0.2,8
0,1,14,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,9
0,2,14,12,1,2,0,0.8,13.999999999999998,0,1,5
0,3,14,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,2,14,13,0,2,1,0.7000000000000001,7.0,4,0.5,6
0,0,14,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,8
0,1,14,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,9
0,3,14,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,9
0,1,14,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,9
0,2,14,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,6
0,3,14,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,14,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,8
0,1,14,15,0,1,0,0,0,0,-1,9
0,0,15,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,15,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,15,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,15,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,15,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,15,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,15,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,15,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,15,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,15,3,1,1,0,1.1,17.0,0,1,3
0,2,15,3,0,0,1,0.5000000000000001,5.000000000000001,4,0.5,2
0,1,15,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,15,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,0,15,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,3,15,4,0,2,0,1.6,16.0,1,1,4
0,2,15,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,0,15,5,0,1,0,0.9,9.0,1,1,5
0,2,15,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,1,15,5,0,1,0,0.9,9.0,1,1,5
0,3,15,5,0,2,0,1.5,15.0,0,0,4
0,2,15,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,1,15,6,0,1,0,0.8,8.0,0,0,5
0,3,15,6,1,2,0,1.4,20.0,0,1,4
0,0,15,6,0,1,0,0.8,8.0,0,0,6
0,2,15,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,6
0,3,15,7,0,2,1,1.2999999999999998,12.999999999999998,2,0.5,5
0,1,15,7,0,1,0,0.7000000000000001,7.0,0,0,6
0,0,15,7,1,2,0,1.2999999999999998,18.999999999999996,0,1,6
0,0,15,8,0,2,1,1.1999999999999997,11.999999999999996,2,0.5,7
0,1,15,8,0,2,0,1.2,11.999999999999998,0,0,7
0,2,15,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,7
0,3,15,8,0,2,1,1.1999999999999997,11.999999999999996,0,0,6
0,0,15,9,0,2,1,1.0999999999999996,10.999999999999996,0,0,8
0,2,15,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,8
0,1,15,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,7
0,3,15,9,0,2,1,1.0999999999999996,10.999999999999996,0,0,7
0,0,15,10,0,2,1,0.9999999999999997,9.999999999999996,0,0,9
0,3,15,10,0,2,1,0.9999999999999997,9.999999999999996,0,0,8
0,2,15,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,9
0,1,15,10,1,2,0,0.9999999999999999,15.999999999999998,0,1,7
0,3,15,11,0,2,1,0.8999999999999997,8.999999999999996,0,0,8
0,0,15,11,1,2,1,0.8999999999999997,14.999999999999995,0,1,9
0,2,15,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,9
0,1,15,11,0,3,0,1.4999999999999998,14.999999999999996,1,1,8
0,1,15,12,0,4,0,1.9999999999999996,19.999999999999993,0,0,8
0,2,15,12,1,1,1,0.20000000000000026,8.000000000000002,0,1,10
0,0,15,12,0,2,2,0.7999999999999997,7.9999999999999964,2,0.5,10
0,3,15,12,0,2,1,0.7999999999999997,7.9999999999999964,0,0,8
0,0,15,13,0,2,2,0.6999999999999997,6.999999999999997,0,0,10
0,1,15,13,0,4,0,1.8999999999999995,18.999999999999993,0,0,8
0,3,15,13,0,2,1,0.6999999999999997,6.999999999999997,0,0,8
0,2,15,13,0,2,1,0.7000000000000003,7.000000000000003,1,1,11
0,3,15,14,1,2,1,0.5999999999999998,11.999999999999996,0,1,8
0,0,15,14,0,2,2,0.5999999999999998,5.999999999999997,0,0,10
0,2,15,14,0,2,1,0.6000000000000003,6.000000000000003,0,0,12
0,1,15,14,1,4,0,1.7999999999999994,23.999999999999993,0,1,8
0,1,15,15,0,4,1,1.6999999999999993,16.999999999999993,2,0.5,9
0,2,15,15,0,2,1,0.5000000000000003,5.000000000000003,0,0,12
0,0,15,15,1,3,2,1.0999999999999996,16.999999999999996,0,1,10
0,3,15,15,1,2,1,0.4999999999999998,10.999999999999996,0,0,9
0,0,15,16,0,4,3,1.5999999999999996,15.999999999999996,4,0.5,11
0,3,15,16,0,3,2,0.9999999999999997,9.999999999999996,2,0.5,10
0,2,15,16,0,2,1,0.40000000000000036,4.0000000000000036,0,0,13
0,1,15,16,0,4,1,1.5999999999999992,15.999999999999991,0,0,9
0,0,15,17,0,4,3,1.4999999999999996,14.999999999999995,0,0,11
0,2,15,17,0,2,1,0.3000000000000004,3.0000000000000036,3,-0.2,14
0,1,15,17,0,4,1,1.4999999999999991,14.999999999999991,2,-0.2,10
0,3,15,17,1,3,2,0.8999999999999997,14.999999999999995,0,1,10
0,3,15,18,0,4,2,1.3999999999999995,13.999999999999995,1,1,11
0,0,15,18,1,4,3,1.3999999999999995,19.999999999999993,0,1,11
0,2,15,18,0,2,1,0.20000000000000037,2.0000000000000036,0,0,14
0,1,15,18,0,4,1,1.399999999999999,13.99999999999999,0,0,11
0,1,15,19,0,5,1,1.899999999999999,18.99999999999999,0,0,11
0,0,15,19,0,4,4,1.2999999999999994,12.999999999999993,2,0.5,12
0,3,15,19,0,4,2,1.2999999999999994,12.999999999999993,0,0,11
0,2,15,19,1,2,1,0.10000000000000037,7.0000000000000036,0,1,14
0,2,15,20,0,3,1,0.6000000000000004,6.0000000000000036,1,1,14
0,1,15,20,0,5,1,1.799999999999999,17.99999999999999,0,0,11
0,0,15,20,0,4,4,1.1999999999999993,11.999999999999993,0,0,12
0,3,15,20,0,4,2,1.1999999999999993,11.999999999999993,0,0,12
0,2,15,21,0,3,1,0.5000000000000004,5.000000000000004,0,0,14
0,3,15,21,0,4,2,1.0999999999999992,10.999999999999991,0,0,12
0,0,15,21,1,4,4,1.0999999999999992,16.999999999999993,0,1,12
0,1,15,21,1,5,1,1.6999999999999988,22.99999999999999,0,1,11
0,0,15,22,0,4,5,0.9999999999999992,9.999999999999991,4,0.5,13
0,1,15,22,0,6,1,2.199999999999999,21.999999999999986,1,1,11
0,3,15,22,0,5,2,1.5999999999999992,15.999999999999991,0,0,12
0,2,15,22,0,3,1,0.40000000000000047,4.000000000000004,0,0,14
0,3,15,23,1,5,2,1.4999999999999991,20.99999999999999,0,1,12
0,0,15,23,0,4,5,0.8999999999999992,8.999999999999991,0,0,13
0,2,15,23,0,3,1,0.3000000000000005,3.000000000000005,0,0,14
0,1,15,23,0,6,1,2.0999999999999988,20.999999999999986,0,0,12
0,1,15,24,0,6,1,1.9999999999999987,19.999999999999986,0,0,12
0,3,15,24,0,5,3,1.399999999999999,13.99999999999999,4,0.5,13
0,0,15,24,0,4,5,0.7999999999999993,7.999999999999992,0,0,14
0,2,15,24,0,4,1,0.8000000000000005,8.000000000000004,0,0,15
0,1,15,25,0,6,1,1.8999999999999986,18.999999999999986,0,0,12
0,0,15,25,0,4,5,0.6999999999999993,6.999999999999993,0,0,14
0,3,15,25,0,5,3,1.299999999999999,12.99999999999999,0,0,13
0,2,15,25,0,4,1,0.7000000000000005,7.000000000000004,3,-0.2,16
0,2,15,26,0,4,1,0.6000000000000005,6.000000000000005,0,0,16
0,1,15,26,0,6,1,1.7999999999999985,17.999999999999982,0,0,13
0,0,15,26,1,4,5,0.5999999999999993,11.999999999999993,0,1,14
0,3,15,26,0,5,3,1.1999999999999988,11.999999999999988,0,0,13
0,0,15,27,1,4,5,0.49999999999999933,10.999999999999991,3,-0.2,15
0,2,15,27,1,4,1,0.5000000000000006,11.000000000000005,0,1,16
0,1,15,27,1,6,1,1.6999999999999984,22.999999999999982,0,1,14
0,3,15,27,1,5,3,1.0999999999999988,16.999999999999986,0,1,14
0,3,15,28,0,7,3,2.199999999999999,21.999999999999986,1,1,15
0,0,15,28,1,4,5,0.39999999999999936,9.999999999999993,4,-0.2,16
0,2,15,28,0,5,1,1.0000000000000004,10.000000000000004,1,1,17
0,1,15,28,0,6,2,1.5999999999999983,15.999999999999982,4,0.5,15
0,3,15,29,0,7,3,2.0999999999999988,20.999999999999986,4,-0.2,16
0,1,15,29,0,6,2,1.4999999999999982,14.999999999999982,0,0,15
0,0,15,29,0,5,5,0.8999999999999994,8.999999999999993,1,1,17
0,2,15,29,0,5,1,0.9000000000000005,9.000000000000004,0,0,17
0,1,15,30,1,6,2,1.3999999999999981,19.999999999999982,0,1,15
0,0,15,30,0,5,5,0.7999999999999994,7.999999999999994,0,0,17
0,3,15,30,0,7,3,1.9999999999999987,19.999999999999986,0,0,17
0,2,15,30,0,5,1,0.8000000000000005,8.000000000000004,0,0,17
0,1,15,31,0,7,2,1.8999999999999981,18.99999999999998,1,1,15
0,0,15,31,0,5,5,0.6999999999999994,6.999999999999994,0,0,17
0,3,15,31,0,7,3,1.8999999999999986,18.999999999999986,0,0,17
0,2,15,31,1,5,1,0.7000000000000005,13.000000000000004,0,1,17
0,3,15,32,0,7,3,1.7999999999999985,17.999999999999982,0,0,17
0,1,15,32,0,7,2,1.799999999999998,17.99999999999998,0,0,15
0,2,15,32,0,6,1,1.2000000000000004,12.000000000000004,1,1,18
0,0,15,32,0,5,5,0.5999999999999994,5.999999999999994,0,0,18
0,2,15,33,0,6,1,1.1000000000000003,11.000000000000002,0,0,18
0,3,15,33,0,7,3,1.6999999999999984,16.999999999999982,0,0,17
0,0,15,33,1,5,5,0.49999999999999944,10.999999999999993,0,1,19
0,1,15,33,1,7,2,1.699999999999998,22.99999999999998,0,1,15
0,1,15,34,0,8,2,2.199999999999998,21.99999999999998,1,1,16
0,2,15,34,0,6,1,1.0000000000000002,10.000000000000002,0,0,18
0,3,15,34,0,7,3,1.5999999999999983,15.999999999999982,0,0,17
0,0,15,34,0,6,5,0.9999999999999994,9.999999999999995,1,1,19
0,3,15,35,0,7,3,1.4999999999999982,14.999999999999982,0,0,17
0,1,15,35,0,8,2,2.099999999999998,20.99999999999998,0,0,17
0,0,15,35,0,6,5,0.8999999999999995,8.999999999999995,0,0,19
0,2,15,35,0,6,1,0.9000000000000002,9.000000000000002,0,0,18
0,3,15,36,1,7,3,1.3999999999999981,19.999999999999982,0,1,17
0,0,15,36,0,6,5,0.7999999999999995,7.999999999999995,0,0,19
0,1,15,36,0,8,2,1.9999999999999978,19.999999999999975,0,0,17
0,2,15,36,1,6,1,0.8000000000000003,14.000000000000004,0,1,18
0,2,15,37,0,6,2,0.7000000000000003,7.000000000000003,4,0.5,19
0,0,15,37,0,6,5,0.6999999999999995,6.999999999999995,0,0,19
0,3,15,37,0,9,3,2.4999999999999982,24.999999999999982,1,1,18
0,1,15,37,0,8,2,1.8999999999999977,18.999999999999975,0,0,17
0,2,15,38,0,6,2,0.6000000000000003,6.000000000000003,0,0,19
0,3,15,38,0,9,3,2.399999999999998,23.99999999999998,0,0,19
0,0,15,38,0,6,5,0.5999999999999995,5.999999999999995,0,0,19
0,1,15,38,0,8,2,1.7999999999999976,17.999999999999975,0,0,17
0,2,15,39,0,6,2,0.5000000000000003,5.000000000000003,0,0,19
0,1,15,39,0,8,2,1.6999999999999975,16.999999999999975,0,0,17
0,0,15,39,0,6,5,0.49999999999999956,4.999999999999996,0,0,20
0,3,15,39,0,9,3,2.299999999999998,22.99999999999998,0,0,20
0,0,15,40,0,6,5,0.3999999999999996,3.9999999999999956,0,0,20
0,2,15,40,1,6,2,0.40000000000000036,10.000000000000004,0,1,19
0,3,15,40,0,9,3,2.199999999999998,21.99999999999998,0,0,21
0,1,15,40,0,8,2,1.5999999999999974,15.999999999999973,0,0,17
0,2,15,41,0,7,2,0.9000000000000005,9.000000000000004,1,1,20
0,0,15,41,1,6,5,0.2999999999999996,8.999999999999995,0,1,20
0,3,15,41,0,9,3,2.099999999999998,20.99999999999998,0,0,21
0,1,15,41,1,8,2,1.4999999999999973,20.99999999999997,0,1,17
0,1,15,42,0,8,3,1.3999999999999972,13.999999999999972,2,0.5,18
0,2,15,42,0,7,2,0.8000000000000005,8.000000000000004,0,0,20
0,3,15,42,0,10,3,2.599999999999998,25.99999999999998,0,0,22
0,0,15,42,0,7,6,0.7999999999999996,7.999999999999996,4,0.5,20
0,2,15,43,0,7,2,0.7000000000000005,7.000000000000004,0,0,20
0,3,15,43,1,10,3,2.499999999999998,30.99999999999998,0,1,22
0,1,15,43,0,8,3,1.2999999999999972,12.999999999999972,0,0,19
0,0,15,43,0,7,6,0.6999999999999996,6.999999999999996,0,0,21
0,1,15,44,0,8,3,1.199999999999997,11.99999999999997,0,0,19
0,0,15,44,0,8,6,1.1999999999999997,11.999999999999996,0,0,22
0,3,15,44,0,10,4,2.3999999999999977,23.999999999999975,2,0.5,23
0,2,15,44,0,7,2,0.6000000000000005,6.000000000000005,0,0,20
0,3,15,45,0,10,4,2.2999999999999976,22.999999999999975,0,0,23
0,2,15,45,0,7,2,0.5000000000000006,5.000000000000005,0,0,20
0,0,15,45,0,8,6,1.0999999999999996,10.999999999999996,0,0,22
0,1,15,45,0,8,3,1.099999999999997,10.99999999999997,0,0,19
0,3,15,46,0,10,4,2.1999999999999975,21.999999999999975,0,0,24
0,1,15,46,1,8,3,0.999999999999997,15.99999999999997,0,1,19
0,0,15,46,1,8,6,0.9999999999999997,15.999999999999996,0,1,22
0,2,15,46,1,7,2,0.4000000000000006,10.000000000000004,0,1,20
0,2,15,47,1,7,2,0.3000000000000006,9.000000000000005,4,-0.2,21
0,1,15,47,0,8,4,0.899999999999997,8.99999999999997,4,0.5,20
0,0,15,47,0,8,7,0.8999999999999997,8.999999999999996,4,0.5,23
0,3,15,47,0,12,4,3.2999999999999976,32.99999999999997,0,0,25
0,2,15,48,0,8,2,0.8000000000000006,8.000000000000005,1,1,22
0,0,15,48,0,8,7,0.7999999999999997,7.9999999999999964,0,0,24
0,1,15,48,0,8,4,0.799999999999997,7.99999999999997,0,0,21
0,3,15,48,0,12,4,3.1999999999999975,31.999999999999975,0,0,25
0,0,15,49,0,8,7,0.6999999999999997,6.999999999999997,0,0,24
0,1,15,49,0,8,4,0.6999999999999971,6.999999999999971,0,0,21
0,2,15,49,0,8,2,0.7000000000000006,7.000000000000006,0,0,23
0,3,15,49,1,12,4,3.0999999999999974,36.99999999999997,0,1,25
0,0,15,50,0,9,7,1.1999999999999997,11.999999999999996,0,1,24
0,2,15,50,0,8,2,0.6000000000000006,6.000000000000006,0,1,23
0,1,15,50,0,8,4,0.5999999999999971,5.999999999999971,0,1,21
0,3,15,50,0,12,5,2.9999999999999973,29.99999999999997,2,1.5,26
0,2,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,16,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,2,16,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,16,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,16,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,0,16,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,2,16,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,3,16,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,16,3,0,1,0,1.1,11.0,0,0,3
0,1,16,4,0,1,0,1.0,10.0,0,0,3
0,2,16,4,0,1,0,1.0,10.0,1,1,4
0,3,16,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,16,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,2,16,5,0,1,0,0.9,9.0,0,0,4
0,1,16,5,0,1,0,0.9,9.0,0,0,3
0,3,16,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,16,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,0,16,6,1,0,1,0.20000000000000015,8.000000000000002,0,1,4
0,3,16,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,16,6,0,1,0,0.8,8.0,0,0,4
0,1,16,6,1,1,0,0.8,13.999999999999998,0,1,3
0,2,16,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,16,7,1,0,1,0.10000000000000014,7.000000000000002,2,-0.2,5
0,1,16,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,4
0,3,16,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,6
0,0,16,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,6
0,1,16,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,4
0,2,16,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,3,16,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,7
0,2,16,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,0,16,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,7
0,3,16,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,1,16,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,4
0,0,16,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,8
0,1,16,10,1,2,0,0.9999999999999997,15.999999999999996,0,1,4
0,3,16,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,9
0,2,16,10,1,1,0,0.40000000000000013,10.0,0,1,6
0,1,16,11,0,2,1,0.8999999999999997,8.999999999999996,2,0.5,5
0,0,16,11,0,2,1,0.9000000000000002,9.000000000000002,0,0,8
0,3,16,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
