,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,49,9,0,1,2,0.5000000000000001,5.000000000000001,0,0,5
0,3,49,10,0,1,0,0.40000000000000024,4.000000000000002,3,-0.2,7
0,2,49,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,0,49,10,0,2,2,1.0,10.0,2,0.5,4
0,1,49,10,0,2,2,1.0,10.0,0,0,5
0,0,49,11,0,2,2,0.9,9.0,0,0,5
0,2,49,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,3,49,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,1,49,11,0,2,2,0.9,9.0,0,0,5
0,0,49,12,1,2,2,0.8,13.999999999999998,0,1,5
0,3,49,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,1,49,12,1,2,2,0.8,13.999999999999998,0,1,6
0,2,49,12,0,1,0,0.20000000000000026,2.0000000000000027,1,-0.2,10
0,3,49,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,10
0,2,49,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,11
0,1,49,13,0,3,3,1.3,13.0,4,0.5,7
0,0,49,13,0,2,3,0.7000000000000001,7.0,2,0.5,5
0,1,49,14,0,3,3,1.2,11.999999999999998,0,0,7
0,2,49,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,12
0,0,49,14,0,2,3,0.6000000000000001,6.000000000000001,0,0,6
0,3,49,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,11
0,2,49,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,12
0,1,49,15,0,3,3,1.0999999999999999,10.999999999999998,0,0,7
0,3,49,15,1,2,0,0.5000000000000002,11.0,0,1,11
0,0,49,15,0,2,3,0.5000000000000001,5.000000000000001,0,0,7
0,1,49,16,0,3,3,0.9999999999999999,9.999999999999998,0,0,7
0,3,49,16,0,3,0,1.0,10.0,1,1,12
0,0,49,16,0,2,3,0.40000000000000013,4.000000000000001,0,0,8
0,2,49,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,12
0,0,49,17,0,2,3,0.30000000000000016,3.0000000000000013,0,0,9
0,3,49,17,0,3,0,0.9,9.0,0,0,12
0,2,49,17,0,2,0,0.30000000000000027,3.0000000000000027,4,-0.2,13
0,1,49,17,0,3,3,0.8999999999999999,8.999999999999998,0,0,7
0,1,49,18,0,3,3,0.7999999999999999,7.999999999999999,0,0,7
0,2,49,18,0,2,0,0.20000000000000026,2.0000000000000027,0,0,13
0,3,49,18,0,3,0,0.8,8.0,0,0,12
0,0,49,18,1,2,3,0.20000000000000015,8.000000000000002,0,1,10
0,1,49,19,0,3,3,0.7,6.999999999999999,0,0,7
0,2,49,19,0,2,0,0.10000000000000026,1.0000000000000024,0,0,13
0,3,49,19,0,3,0,0.7000000000000001,7.0,0,0,12
0,0,49,19,0,3,3,0.7000000000000002,7.000000000000002,1,1,11
0,2,49,20,1,2,0,2.498001805406602e-16,6.000000000000002,0,1,13
0,0,49,20,0,3,3,0.6000000000000002,6.000000000000002,0,0,11
0,1,49,20,1,3,3,0.6,11.999999999999998,0,1,7
0,3,49,20,0,3,0,0.6000000000000001,6.000000000000001,0,0,13
0,2,49,21,0,3,0,0.5000000000000002,5.000000000000002,1,1,13
0,1,49,21,0,3,4,0.5,5.0,2,0.5,7
0,3,49,21,1,3,0,0.5000000000000001,11.0,0,1,13
0,0,49,21,0,4,3,1.1,11.0,0,0,11
0,2,49,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,13
0,1,49,22,0,3,4,0.4,4.0,0,0,8
0,3,49,22,0,4,0,1.0,10.0,1,1,13
0,0,49,22,0,4,3,1.0,10.0,4,-0.2,12
0,0,49,23,0,4,3,0.9,9.0,0,0,12
0,3,49,23,0,4,0,0.9,9.0,0,0,13
0,2,49,23,0,3,0,0.30000000000000027,3.0000000000000027,0,0,13
0,1,49,23,0,3,4,0.30000000000000004,3.0000000000000004,0,0,9
0,1,49,24,1,3,4,0.20000000000000004,8.0,0,1,9
0,0,49,24,1,4,3,0.8,13.999999999999998,0,1,12
0,2,49,24,0,3,0,0.20000000000000026,2.0000000000000027,0,0,13
0,3,49,24,0,4,0,0.8,8.0,0,0,13
0,1,49,25,0,4,4,0.7000000000000001,7.0,1,1,10
0,3,49,25,1,4,0,0.7000000000000001,13.0,0,1,13
0,2,49,25,1,4,0,0.7000000000000002,13.000000000000002,0,1,13
0,0,49,25,0,4,4,0.7000000000000001,7.0,3,0.5,13
0,0,49,26,0,4,4,0.6000000000000001,6.000000000000001,0,0,13
0,1,49,26,0,4,4,0.6000000000000001,6.000000000000001,0,0,11
0,2,49,26,0,5,0,1.2000000000000002,12.000000000000002,1,1,14
0,3,49,26,0,5,0,1.2,11.999999999999998,1,1,14
0,2,49,27,0,5,0,1.1,11.0,0,0,14
0,1,49,27,0,4,4,0.5000000000000001,5.000000000000001,0,0,12
0,0,49,27,1,4,4,0.5000000000000001,11.0,0,1,14
0,3,49,27,0,5,0,1.0999999999999999,10.999999999999998,0,0,15
0,3,49,28,0,5,0,0.9999999999999999,9.999999999999998,0,0,16
0,0,49,28,1,4,4,0.40000000000000013,10.0,2,-0.2,15
0,2,49,28,0,5,0,1.0,10.0,0,0,14
0,1,49,28,0,4,4,0.40000000000000013,4.000000000000001,0,0,12
0,0,49,29,0,5,4,0.9,9.0,1,1,16
0,1,49,29,0,4,4,0.30000000000000016,3.0000000000000013,0,0,13
0,3,49,29,0,5,0,0.8999999999999999,8.999999999999998,0,0,16
0,2,49,29,1,5,0,0.9,15.0,0,1,14
0,0,49,30,0,5,4,0.8,8.0,0,0,16
0,3,49,30,0,5,0,0.7999999999999999,7.999999999999999,0,0,16
0,2,49,30,0,5,1,0.8,8.0,3,0.5,15
0,1,49,30,0,5,4,0.8000000000000002,8.000000000000002,0,0,13
0,3,49,31,0,5,0,0.7,6.999999999999999,0,0,16
0,0,49,31,1,5,4,0.7000000000000001,13.0,0,1,16
0,2,49,31,0,5,1,0.7000000000000001,7.0,0,0,15
0,1,49,31,0,5,4,0.7000000000000002,7.000000000000002,0,0,14
0,0,49,32,0,6,4,1.2,11.999999999999998,1,1,17
0,3,49,32,0,5,0,0.6,5.999999999999999,0,0,16
0,1,49,32,0,5,4,0.6000000000000002,6.000000000000002,0,0,14
0,2,49,32,0,5,1,0.6000000000000001,6.000000000000001,0,0,15
0,0,49,33,0,6,4,1.0999999999999999,10.999999999999998,0,0,17
0,2,49,33,0,5,1,0.5000000000000001,5.000000000000001,0,0,15
0,3,49,33,0,5,0,0.5,5.0,0,0,16
0,1,49,33,0,5,4,0.5000000000000002,5.000000000000002,0,0,14
0,0,49,34,1,6,4,0.9999999999999999,15.999999999999998,0,1,17
0,2,49,34,0,5,1,0.40000000000000013,4.000000000000001,0,0,16
0,3,49,34,0,5,0,0.4,4.0,1,-0.2,17
0,1,49,34,1,5,4,0.40000000000000024,10.000000000000002,0,1,14
0,3,49,35,1,5,0,0.30000000000000004,9.0,0,1,18
0,1,49,35,0,7,4,1.5000000000000002,15.000000000000002,1,1,14
0,2,49,35,0,5,1,0.30000000000000016,3.0000000000000013,0,0,16
0,0,49,35,0,6,5,0.8999999999999999,8.999999999999998,2,0.5,17
0,0,49,36,0,6,5,0.7999999999999999,7.999999999999999,0,0,17
0,3,49,36,0,6,0,0.8,8.0,1,1,18
0,2,49,36,1,5,1,0.20000000000000015,8.000000000000002,0,1,16
0,1,49,36,0,7,4,1.4000000000000001,14.0,0,0,14
0,2,49,37,0,6,1,0.7000000000000002,7.000000000000002,1,1,17
0,0,49,37,1,6,5,0.7,12.999999999999998,0,1,17
0,1,49,37,1,7,4,1.3,18.999999999999996,0,1,14
0,3,49,37,0,6,0,0.7000000000000001,7.0,0,0,19
0,3,49,38,0,7,0,1.2000000000000002,12.000000000000002,0,0,19
0,0,49,38,0,6,6,0.6,5.999999999999999,4,0.5,18
0,2,49,38,0,6,1,0.6000000000000002,6.000000000000002,0,0,18
0,1,49,38,0,8,4,1.7999999999999998,17.999999999999996,1,1,15
0,2,49,39,0,6,1,0.5000000000000002,5.000000000000002,0,0,18
0,3,49,39,0,7,0,1.1,11.0,0,0,19
0,0,49,39,0,6,6,0.5,5.0,0,0,18
0,1,49,39,0,8,4,1.6999999999999997,16.999999999999996,0,0,15
0,1,49,40,0,8,4,1.5999999999999996,15.999999999999996,0,0,15
0,2,49,40,0,6,1,0.40000000000000024,4.000000000000002,0,0,19
0,0,49,40,1,6,6,0.4,10.0,0,1,19
0,3,49,40,0,7,0,1.0,10.0,0,0,19
0,0,49,41,1,6,6,0.30000000000000004,9.0,0,0,20
0,1,49,41,0,8,4,1.4999999999999996,14.999999999999995,0,0,15
0,2,49,41,0,6,1,0.30000000000000027,3.0000000000000027,0,0,19
0,3,49,41,0,7,0,0.9,9.0,0,0,19
0,1,49,42,0,8,4,1.3999999999999995,13.999999999999995,0,0,15
0,2,49,42,0,6,1,0.20000000000000026,2.0000000000000027,0,0,19
0,0,49,42,0,7,6,0.8,8.0,1,1,21
0,3,49,42,1,7,0,0.8,13.999999999999998,0,1,19
0,2,49,43,0,6,1,0.10000000000000026,1.0000000000000024,0,0,19
0,3,49,43,0,8,0,1.2999999999999998,12.999999999999998,1,1,20
0,1,49,43,0,8,4,1.2999999999999994,12.999999999999993,0,0,15
0,0,49,43,1,7,6,0.7000000000000001,13.0,0,1,21
0,0,49,44,0,8,6,1.2,11.999999999999998,1,1,22
0,2,49,44,0,6,1,2.498001805406602e-16,2.4980018054066022e-15,0,0,20
0,1,49,44,0,8,4,1.1999999999999993,11.999999999999993,0,0,15
0,3,49,44,0,8,0,1.1999999999999997,11.999999999999996,2,-0.2,21
0,2,49,45,0,6,1,0,0,3,-1.2,21
0,3,50,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,50,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,50,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,50,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,50,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,50,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,50,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,50,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,50,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,50,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,3,50,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,1,50,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,50,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,50,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,50,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,3,50,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,2,50,5,1,0,0,0.30000000000000016,9.0,0,1,3
0,1,50,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,3,50,5,0,1,0,0.9,9.0,1,1,3
0,0,50,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,2,50,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,0,50,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,3
0,3,50,6,0,1,0,0.8,8.0,0,0,3
0,1,50,6,1,0,0,0.20000000000000015,8.000000000000002,3,-0.2,5
0,3,50,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,1,50,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,6
0,2,50,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,0,50,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,4
0,0,50,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,3,50,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.2,4
0,1,50,8,1,0,0,1.3877787807814457e-16,6.000000000000001,3,-0.2,6
0,2,50,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,2,50,9,1,1,0,0.5000000000000002,11.0,0,1,4
0,0,50,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,1,50,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,7
0,3,50,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,0,50,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,3,50,10,1,1,0,0.40000000000000013,10.0,0,1,6
0,2,50,10,0,2,0,1.0,10.0,1,1,5
0,1,50,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,8
0,1,50,11,1,1,0,0.30000000000000016,9.0,0,1,9
0,3,50,11,0,2,0,0.9,9.0,1,1,7
0,0,50,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,2,50,11,0,2,0,0.9,9.0,4,-0.2,6
0,2,50,12,0,2,0,0.8,8.0,0,0,6
0,3,50,12,0,2,0,0.8,8.0,0,0,7
0,0,50,12,0,1,0,0.20000000000000026,2.0000000000000027,1,-0.2,7
0,1,50,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,10
0,3,50,13,1,2,0,0.7000000000000001,13.0,0,1,7
0,2,50,13,0,2,0,0.7000000000000001,7.0,0,0,7
0,0,50,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,8
0,1,50,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,11
0,1,50,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,12
0,0,50,14,1,1,0,2.498001805406602e-16,6.000000000000002,0,1,8
0,3,50,14,0,3,0,1.2,11.999999999999998,1,1,8
0,2,50,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,8
0,0,50,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,9
0,2,50,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,8
0,1,50,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,12
0,3,50,15,0,3,0,1.0999999999999999,10.999999999999998,0,0,8
0,2,50,16,0,2,0,0.40000000000000013,4.000000000000001,0,0,8
0,0,50,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,9
0,1,50,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,12
0,3,50,16,0,3,0,0.9999999999999999,9.999999999999998,0,0,8
0,1,50,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,13
0,2,50,17,1,2,0,0.30000000000000016,9.0,0,1,9
0,3,50,17,0,3,0,0.8999999999999999,8.999999999999998,0,0,8
0,0,50,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,9
0,2,50,18,0,3,0,0.8000000000000002,8.000000000000002,1,1,9
0,0,50,18,1,2,0,0.20000000000000026,8.000000000000002,0,1,9
0,1,50,18,1,2,0,0.20000000000000026,8.000000000000002,4,-0.2,13
0,3,50,18,0,3,0,0.7999999999999999,7.999999999999999,1,-0.2,9
0,2,50,19,0,3,0,0.7000000000000002,7.000000000000002,0,0,9
0,1,50,19,1,2,0,0.10000000000000026,7.000000000000002,4,-0.2,13
0,3,50,19,0,3,0,0.7,6.999999999999999,0,0,9
0,0,50,19,0,3,0,0.7000000000000003,7.000000000000003,1,1,9
0,2,50,20,0,3,0,0.6000000000000002,6.000000000000002,0,0,9
0,3,50,20,0,3,0,0.6,5.999999999999999,0,0,9
0,1,50,20,1,2,0,2.498001805406602e-16,6.000000000000002,3,-0.2,13
0,0,50,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,50,21,1,3,0,0.5000000000000003,11.000000000000002,0,1,9
0,3,50,21,0,3,0,0.5,5.0,0,0,9
0,1,50,21,0,3,0,0.5000000000000002,5.000000000000002,1,1,13
0,2,50,21,0,3,0,0.5000000000000002,5.000000000000002,0,0,9
0,1,50,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,14
0,0,50,22,1,3,0,0.40000000000000036,10.000000000000004,2,-0.2,10
0,2,50,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,9
0,3,50,22,1,3,0,0.4,10.0,0,1,9
0,0,50,23,1,3,0,0.3000000000000004,9.000000000000004,2,-0.2,11
0,2,50,23,0,3,0,0.30000000000000027,3.0000000000000027,4,-0.2,10
0,3,50,23,0,4,0,0.9,9.0,1,1,9
0,1,50,23,0,3,0,0.30000000000000027,3.0000000000000027,0,0,14
0,0,50,24,1,3,0,0.20000000000000037,8.000000000000004,2,-0.2,11
0,2,50,24,1,3,0,0.20000000000000026,8.000000000000002,0,1,10
0,3,50,24,0,4,0,0.8,8.0,0,0,9
0,1,50,24,0,3,0,0.20000000000000026,2.0000000000000027,0,0,14
0,2,50,25,0,4,0,0.7000000000000003,7.000000000000003,1,1,10
0,1,50,25,0,3,0,0.10000000000000026,1.0000000000000024,0,0,14
0,0,50,25,0,4,0,0.7000000000000004,7.0000000000000036,1,1,11
0,3,50,25,0,4,0,0.7000000000000001,7.0,0,0,9
0,3,50,26,0,4,0,0.6000000000000001,6.000000000000001,0,0,9
0,2,50,26,0,4,0,0.6000000000000003,6.000000000000003,0,0,10
0,1,50,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,14
0,0,50,26,0,4,0,0.6000000000000004,6.0000000000000036,0,0,11
0,1,50,27,0,3,0,0,0,0,-1,14
0,3,51,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,51,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,51,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,51,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,51,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,51,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,51,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,51,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,51,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,3,51,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,51,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,51,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,51,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,0,51,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,3,51,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,2
0,2,51,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,51,5,1,0,0,0.30000000000000016,9.0,0,1,2
0,1,51,5,1,0,0,0.30000000000000016,9.0,0,1,2
0,0,51,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,2
0,3,51,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,1,51,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,3
0,0,51,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,2
0,2,51,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,3
0,3,51,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,4
0,3,51,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,4
0,0,51,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,3
0,1,51,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,3
0,2,51,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,3
0,0,51,8,1,1,0,0.6000000000000002,12.000000000000002,0,1,3
0,2,51,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,3,51,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,5
0,1,51,8,0,1,0,0.6000000000000002,6.000000000000002,2,-0.2,4
0,0,51,9,0,1,1,0.5000000000000002,5.000000000000002,2,0.5,4
0,3,51,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,1,51,9,0,2,0,1.1,11.0,0,0,4
0,2,51,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,3,51,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,1,51,10,0,2,0,1.0,10.0,0,0,4
0,0,51,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,5
0,2,51,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,1,51,11,0,2,0,0.9,9.0,0,0,4
0,2,51,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,3,51,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,7
0,0,51,11,1,1,1,0.30000000000000027,9.000000000000002,0,1,5
0,0,51,12,0,2,1,0.8000000000000003,8.000000000000002,1,1,5
0,2,51,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,6
0,3,51,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,7
0,1,51,12,0,2,0,0.8,8.0,0,0,4
0,0,51,13,0,2,1,0.7000000000000003,7.000000000000003,0,0,5
0,2,51,13,1,1,0,0.10000000000000026,7.000000000000002,4,-0.2,7
0,1,51,13,1,2,0,0.7000000000000001,13.0,0,1,4
0,3,51,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,8
0,0,51,14,0,3,1,1.2000000000000002,12.000000000000002,0,0,6
0,2,51,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,8
0,1,51,14,0,2,1,0.6000000000000001,6.000000000000001,2,0.5,5
0,3,51,14,1,2,0,0.6000000000000003,12.000000000000002,0,1,9
0,3,51,15,0,3,0,1.1,11.0,1,1,10
0,1,51,15,0,2,1,0.5000000000000001,5.000000000000001,0,0,6
0,2,51,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,9
0,0,51,15,0,3,1,1.1,11.0,0,0,7
0,0,51,16,1,3,1,1.0,16.0,0,1,7
0,3,51,16,0,3,0,1.0,10.0,0,0,10
0,1,51,16,0,2,1,0.40000000000000013,4.000000000000001,0,0,7
0,2,51,16,1,2,0,0.40000000000000024,10.000000000000002,0,1,10
0,2,51,17,0,3,0,0.9000000000000002,9.000000000000002,1,1,11
0,3,51,17,0,3,0,0.9,9.0,0,0,11
0,1,51,17,0,3,1,0.9000000000000001,9.0,0,0,8
0,0,51,17,0,3,2,0.9,9.0,2,0.5,7
0,3,51,18,0,3,0,0.8,8.0,0,0,11
0,0,51,18,0,3,2,0.8,8.0,0,0,7
0,2,51,18,0,3,0,0.8000000000000003,8.000000000000002,0,0,11
0,1,51,18,0,3,1,0.8000000000000002,8.000000000000002,0,0,8
0,1,51,19,0,3,1,0.7000000000000002,7.000000000000002,0,0,8
0,0,51,19,0,3,2,0.7000000000000001,7.0,0,0,7
0,2,51,19,1,3,0,0.7000000000000003,13.000000000000002,0,1,11
0,3,51,19,1,3,0,0.7000000000000001,13.0,0,1,11
0,3,51,20,0,4,0,1.2,11.999999999999998,1,1,11
0,1,51,20,0,3,1,0.6000000000000002,6.000000000000002,0,0,8
0,0,51,20,1,3,2,0.6000000000000001,12.000000000000002,0,1,8
0,2,51,20,0,4,0,1.2000000000000002,12.000000000000002,1,1,12
0,0,51,21,0,4,2,1.1,11.0,1,1,9
0,2,51,21,0,4,0,1.1,11.0,0,0,12
0,1,51,21,1,3,1,0.5000000000000002,11.0,0,1,9
0,3,51,21,0,4,0,1.0999999999999999,10.999999999999998,0,0,12
0,3,51,22,0,4,0,0.9999999999999999,9.999999999999998,0,0,12
0,1,51,22,1,3,1,0.40000000000000024,10.000000000000002,4,-0.2,10
0,2,51,22,0,4,0,1.0,10.0,0,0,13
0,0,51,22,0,4,2,1.0,10.0,4,-0.2,10
0,3,51,23,0,4,0,0.8999999999999999,8.999999999999998,0,0,12
0,2,51,23,0,4,0,0.9,9.0,0,0,13
0,1,51,23,1,3,1,0.30000000000000027,9.000000000000002,4,-0.2,11
0,0,51,23,0,4,2,0.9,9.0,0,0,10
0,1,51,24,1,3,1,0.20000000000000026,8.000000000000002,4,-0.2,12
0,3,51,24,0,4,0,0.7999999999999999,7.999999999999999,0,0,12
0,2,51,24,0,4,0,0.8,8.0,0,0,13
0,0,51,24,0,4,2,0.8,8.0,0,0,10
0,1,51,25,1,3,1,0.10000000000000026,7.000000000000002,4,-0.2,12
0,0,51,25,0,4,2,0.7000000000000001,7.0,3,-0.2,11
0,2,51,25,1,4,0,0.7000000000000001,13.0,0,1,13
0,3,51,25,0,4,0,0.7,6.999999999999999,0,0,12
0,0,51,26,0,4,2,0.6000000000000001,6.000000000000001,0,0,11
0,2,51,26,0,5,0,1.2,11.999999999999998,1,1,14
0,3,51,26,0,4,0,0.6,5.999999999999999,0,0,12
0,1,51,26,0,4,1,0.6000000000000002,6.000000000000002,1,1,13
0,3,51,27,1,4,0,0.5,11.0,0,1,12
0,2,51,27,0,5,0,1.0999999999999999,10.999999999999998,0,0,14
0,0,51,27,1,4,2,0.5000000000000001,11.0,0,1,12
0,1,51,27,0,4,1,0.5000000000000002,5.000000000000002,0,0,13
0,2,51,28,0,5,0,0.9999999999999999,9.999999999999998,0,0,14
0,1,51,28,1,4,1,0.40000000000000024,10.000000000000002,0,1,14
0,0,51,28,1,4,2,0.40000000000000013,10.0,4,-0.2,13
0,3,51,28,1,4,0,0.4,10.0,4,-0.2,13
0,0,51,29,1,4,2,0.30000000000000016,9.0,4,-0.2,13
0,2,51,29,0,5,0,0.8999999999999999,8.999999999999998,0,0,14
0,1,51,29,1,4,1,0.30000000000000027,9.000000000000002,4,-0.2,14
0,3,51,29,1,4,0,0.30000000000000004,9.0,4,-0.2,14
0,0,51,30,0,5,2,0.8000000000000002,8.000000000000002,1,1,13
0,2,51,30,0,5,0,0.7999999999999999,7.999999999999999,0,0,14
0,3,51,30,1,4,0,0.20000000000000004,8.0,4,-0.2,14
0,1,51,30,1,4,1,0.20000000000000026,8.000000000000002,3,-0.2,15
0,1,51,31,1,4,1,0.10000000000000026,7.000000000000002,4,-0.2,15
0,0,51,31,0,5,2,0.7000000000000002,7.000000000000002,0,0,13
0,2,51,31,1,5,0,0.7,12.999999999999998,0,1,14
0,3,51,31,0,5,0,0.7000000000000001,7.0,1,1,14
0,0,51,32,1,5,2,0.6000000000000002,12.000000000000002,0,1,13
0,1,51,32,0,5,1,0.6000000000000002,6.000000000000002,1,1,16
0,2,51,32,0,5,1,0.6,5.999999999999999,4,0.5,15
0,3,51,32,0,6,0,1.2,11.999999999999998,3,-0.2,15
0,1,51,33,0,5,1,0.5000000000000002,5.000000000000002,0,0,17
0,2,51,33,1,5,1,0.5,11.0,0,1,15
0,3,51,33,0,7,0,1.6999999999999997,16.999999999999996,0,0,16
0,0,51,33,0,5,3,0.5000000000000002,5.000000000000002,4,0.5,14
0,0,51,34,0,5,3,0.40000000000000024,4.000000000000002,0,0,15
0,1,51,34,0,5,1,0.40000000000000024,4.000000000000002,0,0,17
0,3,51,34,0,7,0,1.5999999999999996,15.999999999999996,0,0,16
0,2,51,34,0,6,1,1.0,10.0,1,1,16
0,1,51,35,0,5,1,0.30000000000000027,3.0000000000000027,0,0,18
0,3,51,35,0,7,0,1.4999999999999996,14.999999999999995,0,0,16
0,0,51,35,0,5,3,0.30000000000000027,3.0000000000000027,0,0,15
0,2,51,35,0,6,1,0.9,9.0,0,0,17
0,3,51,36,0,7,0,1.3999999999999995,13.999999999999995,0,0,16
0,0,51,36,0,5,3,0.20000000000000026,2.0000000000000027,0,0,16
0,2,51,36,0,6,1,0.8,8.0,0,0,17
0,1,51,36,0,5,1,0.20000000000000026,2.0000000000000027,0,0,19
0,3,51,37,0,7,0,1.2999999999999994,12.999999999999993,0,0,16
0,0,51,37,1,5,3,0.10000000000000026,7.000000000000002,0,1,16
0,2,51,37,1,6,1,0.7000000000000001,13.0,0,1,17
0,1,51,37,0,5,1,0.10000000000000026,1.0000000000000024,0,0,19
0,3,51,38,0,7,0,1.1999999999999993,11.999999999999993,0,0,16
0,1,51,38,0,6,1,0.6000000000000002,6.000000000000002,0,0,19
