,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,183,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,1,183,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,2,183,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,0,183,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,3,183,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,1,183,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,3,183,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,2,183,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,0,183,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,1,183,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,0,183,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,3,183,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,2,183,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,3,183,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,183,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,1,183,7,0,0,0,0.10000000000000014,1.0000000000000013,1,-0.2,
0,0,183,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,0,183,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,2,183,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,3,183,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,1,183,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,0,183,9,0,0,0,0,0,1,-1.2,
0,3,184,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,1,184,1,0,0,0,0.7000000000000001,7.0,0,0,
0,2,184,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,184,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,0,184,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,1,184,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,3,184,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,184,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,0,184,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,1,184,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,184,3,1,0,0,0.5000000000000001,11.0,0,0,
0,3,184,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,0,184,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,3,184,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,1,184,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,2,184,4,1,0,0,0.40000000000000013,10.0,4,-0.2,
0,1,184,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,3,184,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,2,184,5,2,0,0,0.30000000000000016,15.0,0,1,
0,0,184,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,0,184,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,3,184,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,1,184,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,2,184,6,2,0,0,0.20000000000000015,14.0,3,-0.2,
0,3,184,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,2,184,7,2,0,0,0.10000000000000014,13.0,3,-0.2,
0,1,184,7,0,0,0,0.10000000000000014,1.0000000000000013,1,-0.2,
0,0,184,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,3,184,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,1,184,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,2,184,8,2,0,0,1.3877787807814457e-16,12.000000000000002,0,0,
0,0,184,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,3,184,9,0,0,0,0,0,3,-1.2,
0,1,185,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,185,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,185,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,2,185,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,2,185,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,1,185,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,3,185,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,0,185,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,3,185,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,2,185,3,1,0,0,0.5000000000000001,11.0,0,1,
0,0,185,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,1,185,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,2,185,4,1,0,0,0.40000000000000013,10.0,3,-0.2,
0,3,185,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,1,185,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,0,185,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,1,185,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,
0,3,185,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,2,185,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,0,185,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,2,185,6,1,0,0,0.20000000000000015,8.000000000000002,0,0,
0,3,185,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,0,185,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,1,185,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,1,185,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,0,185,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,3,185,7,0,0,0,0.10000000000000014,1.0000000000000013,1,-0.2,
0,2,185,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,1,185,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,3,185,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,
0,0,185,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,2,185,8,0,1,0,0.6000000000000002,6.000000000000002,2,-0.2,
0,3,185,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,
0,2,185,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.2,
0,0,185,9,0,0,0,0,0,3,-1.2,
0,2,186,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,0,186,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,1,186,1,0,0,0,0.7000000000000001,7.0,0,0,
0,3,186,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,2,186,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,3,186,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,0,186,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,1,186,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,1,186,3,1,0,0,0.5000000000000001,11.0,0,1,
0,2,186,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,3,186,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,0,186,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,186,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,3,186,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,1,186,4,0,1,0,1.0,10.0,1,1,
0,2,186,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,2,186,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,0,186,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,1,186,5,0,1,0,0.9,9.0,0,0,
0,3,186,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,0,186,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,1,186,6,0,1,0,0.8,8.0,1,-0.2,
0,3,186,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,2,186,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,0,186,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,3,186,7,0,0,0,0.10000000000000014,1.0000000000000013,1,-0.2,
0,2,186,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,1,186,7,0,1,0,0.7000000000000001,7.0,2,-0.2,
0,2,186,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,3,186,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,0,186,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,1,186,8,0,1,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,1,186,9,0,1,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,2,186,9,0,0,0,0,0,0,-1,
0,0,187,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,2,187,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,187,1,0,0,0,0.7000000000000001,7.0,0,0,
0,1,187,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,0,187,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,3,187,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,1,187,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,187,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,2,187,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,3,187,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,1,187,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,187,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,3,187,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,2,187,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,0,187,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,1,187,4,1,0,0,0.40000000000000013,10.0,0,1,
0,3,187,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,0,187,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,2,187,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,1,187,5,0,1,0,0.9,9.0,1,1,
0,1,187,6,0,1,0,0.8,8.0,4,-0.2,
0,3,187,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,2,187,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,0,187,6,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,0,187,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,3,187,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,1,187,7,0,1,0,0.7000000000000001,7.0,2,-0.2,
0,2,187,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,0,187,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,1,187,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,187,8,0,1,0,0.6000000000000002,6.000000000000002,4,-0.2,
0,3,187,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,3,187,9,0,0,0,0,0,1,-1.2,
0,0,188,1,1,0,0,0.7000000000000001,13.0,0,1,
0,3,188,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,1,188,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,2,188,1,0,0,0,0.7000000000000001,7.0,0,0,
0,1,188,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,0,188,2,0,1,0,1.2,11.999999999999998,1,1,
0,3,188,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,188,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,3,188,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,0,188,3,0,1,0,1.0999999999999999,10.999999999999998,1,-0.2,
0,1,188,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,188,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,2,188,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,1,188,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,0,188,4,0,1,0,0.9999999999999999,9.999999999999998,4,-0.2,
0,3,188,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,2,188,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,3,188,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,0,188,5,0,1,0,0.8999999999999999,8.999999999999998,4,-0.2,
0,1,188,5,1,0,0,0.30000000000000016,9.0,0,1,
0,0,188,6,0,1,0,0.7999999999999999,7.999999999999999,2,-0.2,
0,2,188,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,3,188,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,1,188,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,
0,1,188,7,0,1,0,0.7000000000000002,7.000000000000002,3,-0.2,
0,3,188,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,2,188,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,0,188,7,0,1,0,0.7,6.999999999999999,2,-0.2,
0,3,188,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,1,188,8,0,1,0,0.6000000000000002,6.000000000000002,1,-0.2,
0,2,188,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,0,188,8,0,1,0,0.6,5.999999999999999,3,-0.2,
0,3,188,9,0,0,0,0,0,3,-1.2,
0,2,189,1,0,0,0,0.7000000000000001,7.0,0,0,
0,0,189,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,189,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,1,189,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,189,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,3,189,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,1,189,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,189,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,0,189,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,1,189,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,2,189,3,1,0,0,0.5000000000000001,11.0,0,1,
0,3,189,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,0,189,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,3,189,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,1,189,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,2,189,4,1,0,0,0.40000000000000013,10.0,0,0,
0,3,189,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,0,189,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,
0,1,189,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,2,189,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,0,189,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,2,189,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,
0,1,189,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,3,189,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,1,189,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,0,189,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,2,189,7,1,0,0,0.10000000000000014,7.000000000000002,0,0,
0,3,189,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,3,189,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,2,189,8,1,0,0,1.3877787807814457e-16,6.000000000000001,3,-0.2,
0,0,189,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,1,189,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,3,189,9,0,0,0,0,0,4,-1.2,
0,0,190,1,0,0,0,0.7000000000000001,7.0,0,0,
0,3,190,1,0,0,0,0.7000000000000001,7.0,0,0,
0,1,190,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,2,190,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,190,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,190,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,190,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,0,190,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,3,190,3,1,0,0,0.5000000000000001,11.0,0,1,
0,0,190,3,0,1,0,1.1,11.0,3,-0.2,
0,1,190,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,
0,2,190,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,2,190,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,1,190,4,0,0,1,0.40000000000000013,4.000000000000001,3,-0.2,
0,3,190,4,1,0,0,0.40000000000000013,10.0,3,-0.2,
0,0,190,4,1,1,0,1.0,16.0,0,1,
0,2,190,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,0,190,5,0,1,1,0.9,9.0,2,0.5,
0,3,190,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,1,190,5,0,1,1,0.9,9.0,1,-0.2,
0,2,190,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,0,190,6,0,1,1,0.8,8.0,4,-0.2,
0,3,190,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,
0,1,190,6,0,1,1,0.8,8.0,4,-0.2,
0,1,190,7,0,1,1,0.7000000000000001,7.0,1,-0.2,
0,3,190,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,0,190,7,0,1,1,0.7000000000000001,7.0,0,0,
0,2,190,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,190,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,3,190,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,
0,1,190,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,
0,0,190,8,0,1,1,0.6000000000000001,6.000000000000001,3,-0.2,
0,1,190,9,0,1,1,0.5000000000000001,5.000000000000001,2,-0.2,
0,0,190,9,0,1,1,0.5000000000000001,5.000000000000001,4,-0.2,
0,2,190,9,0,0,0,0,0,1,-1.2,
0,2,191,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,191,1,0,0,0,0.7000000000000001,7.0,0,0,
0,1,191,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,191,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,1,191,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,0,191,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,191,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,3,191,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,2,191,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,1,191,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,191,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,3,191,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,2,191,4,1,0,0,0.40000000000000013,10.0,0,1,
0,3,191,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,1,191,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,0,191,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,1,191,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,2,191,5,1,0,0,0.30000000000000016,9.0,2,-0.2,
0,0,191,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,3,191,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,191,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,
0,3,191,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,1,191,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,0,191,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,2,191,7,1,0,0,0.10000000000000014,7.000000000000002,0,0,
0,0,191,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,1,191,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,3,191,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,2,191,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,
0,0,191,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,3,191,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,1,191,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,
0,0,191,9,1,0,0,0,5.000000000000001,0,0,
0,0,192,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,192,1,0,0,0,0.7000000000000001,7.0,0,0,
0,2,192,1,0,0,0,0.7000000000000001,7.0,0,0,
0,1,192,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,192,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,0,192,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,192,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,1,192,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,192,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,3,192,3,1,0,0,0.5000000000000001,11.0,0,1,
0,0,192,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,2,192,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,1,192,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,2,192,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,0,192,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,3,192,4,1,0,0,0.40000000000000013,10.0,4,-0.2,
0,3,192,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,2,192,5,1,0,0,0.30000000000000016,9.0,0,1,
0,1,192,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,0,192,5,1,0,0,0.30000000000000016,9.0,0,1,
0,2,192,6,1,0,0,0.20000000000000015,8.000000000000002,3,-0.2,
0,3,192,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,
0,0,192,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,
0,1,192,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,2,192,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,
0,1,192,7,1,0,0,0.10000000000000014,7.000000000000002,0,0,
0,3,192,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,
0,0,192,7,0,1,0,0.7000000000000002,7.000000000000002,2,-0.2,
0,1,192,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,
0,3,192,8,1,0,0,1.3877787807814457e-16,6.000000000000001,4,-0.2,
0,2,192,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,
0,0,192,8,0,1,0,0.6000000000000002,6.000000000000002,1,-0.2,
0,2,192,9,1,0,0,0,5.000000000000001,3,-1.2,
0,0,193,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,1,193,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,2,193,1,0,0,0,0.7000000000000001,7.0,0,0,
0,3,193,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,3,193,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,0,193,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,193,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,1,193,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,1,193,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,0,193,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,2,193,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,3,193,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,0,193,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,3,193,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,1,193,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,2,193,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,1,193,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,3,193,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,193,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,0,193,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,3,193,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,2,193,6,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,1,193,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,0,193,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,3,193,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,
0,1,193,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,0,193,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,193,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,0,193,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,3,193,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,0,
0,2,193,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,1,193,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,0,193,9,0,0,0,0,0,3,-1.2,
0,3,194,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,0,194,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,194,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,2,194,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,194,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,1,194,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,0,194,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,194,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,2,194,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,3,194,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,
0,1,194,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,194,3,1,1,0,1.1,17.0,0,1,
0,3,194,4,0,1,1,1.0,10.0,4,-0.2,
0,0,194,4,0,1,1,1.0,10.0,4,0.5,
0,2,194,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
